iso3_country,sector,subsector,asset_type,asset_id,asset_name,2021,2022,2023,2024
RUS,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588736,Russian Federation_West Siberia (Sth Kara/Yamal)_Conventional onshore,1110338.6179118415,955516.4413068654,840154.2556476942,840154.2556476943
CHN,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588604,China_OtherBasins_OtherResources,752896.4454968442,784878.2731367128,790998.7951129278,790998.7951129279
CAN,fossil-fuel-operations,oil-and-gas-production,Oil sands,3588592,Canada_West Canadian - Alberta_Oil sands,750873.3763376488,760722.2080854415,777130.0753860367,777130.0753860367
DZA,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588549,Algeria_Oued Mya_Conventional onshore,773434.0144026405,716414.76609591,763625.9775904609,763625.977590461
USA,fossil-fuel-operations,oil-and-gas-production,Tight oil,3588801,United States_Gulf Coast_Tight oil,636261.4463015598,700109.8865657279,757181.7918144199,757181.7918144199
RUS,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588733,Russian Federation_Volga - Urals_Conventional onshore,859588.3291579348,784699.6823702338,747402.2189571067,747402.2189571068
RUS,fossil-fuel-operations,oil-and-gas-transport,OtherResources,3588445,Russian Federation_OtherBasins_OtherResources,676888.4229811633,733734.3995779183,732045.1971223246,732045.1971223246
SAU,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588739,Saudi Arabia_Widyan - North Arabian Gulf_Conventional shelf,611939.8116200338,829030.2579110038,712806.9374745227,712806.9374745227
NOR,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588710,Norway_Northern North Sea_Conventional shelf,743785.3885472508,743758.7327629223,711151.4678494547,711151.4678494547
MEX,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588692,Mexico_Salinas - Sureste_Conventional onshore,468385.80631277116,620542.8286779792,704374.8793879909,704374.8793879909
BRA,fossil-fuel-operations,oil-and-gas-production,Deepwater,3588581,Brazil_Santos_Deepwater,546419.3099101924,616897.6442035385,685949.2258528209,685949.2258528209
IRN,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588657,Iran_OtherBasins_OtherResources,647212.3044740048,651359.9471977288,677343.982948131,677343.982948131
RUS,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588729,Russian Federation_Nepa - Botuoba_Conventional onshore,556762.3006314134,629534.496559072,665277.4542997226,665277.4542997226
VEN,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588821,Venezuela_Maturin_Conventional onshore,647716.9695288464,653484.0679981264,658558.523309545,658558.5233095452
USA,fossil-fuel-operations,oil-and-gas-production,Shale gas,3588787,United States_ArkLaTex_Shale gas,548481.0356987824,595822.1026024561,654392.2192688049,654392.2192688049
DZA,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588547,Algeria_Illizi - Ghadames_Conventional onshore,510742.8842629528,590440.8864014734,653283.7005028923,653283.7005028924
KWT,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588678,Kuwait_Widyan - North Arabian Gulf_Conventional onshore,583092.3079843553,654562.6776081854,641064.3347954912,641064.3347954911
QAT,fossil-fuel-operations,oil-and-gas-production,LNG,3588726,Qatar_Rub al Khali_LNG,640563.5353417099,638282.1182212402,634323.1927013458,634323.1927013458
USA,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588807,United States_OtherBasins_OtherResources,646067.1207306408,635742.8398676399,611388.6228171366,611388.6228171365
QAT,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588725,Qatar_Rub al Khali_Conventional shelf,474563.1851144479,577810.1898741268,593970.7271873625,593970.7271873625
ARE,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588771,United Arab Emirates_OtherBasins_OtherResources,499243.3695422979,568433.4923782066,581319.6207972525,581319.6207972524
CAN,fossil-fuel-operations,oil-and-gas-production,Tight gas,3588594,Canada_West Canadian - Alberta_Tight gas,434508.84273221466,496153.78516006086,530810.4468262667,530810.4468262667
IRQ,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588664,Iraq_Zagros Foldbelt_Conventional onshore,492685.1783413781,550067.9522082185,518007.81413755997,518007.81413755997
USA,fossil-fuel-operations,oil-and-gas-production,Tight oil,3588813,United States_Williston_Tight oil,492516.40065175697,476905.9286177397,509742.9327649668,509742.93276496686
ARE,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588773,United Arab Emirates_Rub al Khali_Conventional shelf,407642.542120883,492957.6507914532,496899.21202719235,496899.2120271924
IND,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588650,India_OtherBasins_OtherResources,413756.2745567274,416350.73384034686,463990.55399731675,463990.55399731675
CHN,fossil-fuel-operations,oil-and-gas-production,Tight gas,3588603,China_Ordos_Tight gas,421142.04957854893,437328.4068970047,451309.4322737515,451309.43227375153
OMN,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588714,Oman_Rub al Khali_Conventional onshore,431140.4327882077,448024.9959705173,445240.55987124884,445240.5598712489
MEX,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588690,Mexico_OtherBasins_OtherResources,457151.92599884584,436497.9510812736,435305.6940866861,435305.69408668607
AUS,fossil-fuel-operations,oil-and-gas-production,LNG,3588566,Australia_North Carnarvon_LNG,393994.75104935316,425257.5501340225,418981.865371512,418981.8653715119
SAU,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588737,Saudi Arabia_OtherBasins_OtherResources,381454.3118452534,395887.03458976315,416157.08087652066,416157.08087652066
NGA,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588705,Nigeria_Niger Delta_Conventional onshore,423606.3760347334,369391.066587523,404913.06484215957,404913.06484215957
CAN,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588589,Canada_West Canadian - Alberta_Conventional onshore,393341.0814029473,410516.0881586815,393756.0615895954,393756.0615895954
AGO,fossil-fuel-operations,oil-and-gas-production,Deepwater,3588551,Angola_Lower Congo_Deepwater,378953.5016098822,396908.827177372,392341.5951734545,392341.5951734545
IRN,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588659,Iran_Widyan - North Arabian Gulf_Conventional onshore,340004.6304122097,367476.76486408623,382901.2626978465,382901.2626978465
MEX,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588693,Mexico_Salinas - Sureste_Conventional shelf,417588.37668617524,434743.3807201873,381310.1663942288,381310.16639422876
USA,fossil-fuel-operations,oil-and-gas-production,Shale gas,3588782,United States_Anadarko_Shale gas,347817.2300170819,376888.9333118987,379561.74965353636,379561.74965353636
RUS,fossil-fuel-operations,oil-and-gas-transport,Conventional onshore,3588447,Russian Federation_Volga - Urals_Conventional onshore,439154.4746404556,387042.7365653576,372511.16622873605,372511.16622873617
VEN,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588823,Venezuela_OtherBasins_OtherResources,299771.4485169196,325270.7822237081,349799.50808633235,349799.50808633235
AZE,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588573,Azerbaijan_South Caspian_Conventional shelf,376506.2826720293,364922.1929370309,345298.0497647206,345298.0497647206
LBY,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588681,Libya_Sirte_Conventional onshore,291685.0456372552,293631.1942937075,329544.99027181277,329544.99027181277
USA,fossil-fuel-operations,oil-and-gas-production,Deepwater,3588798,United States_East Gulf Coast Tertiary_Deepwater,276563.3481235249,291304.969663428,329529.7090179353,329529.7090179354
LBY,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588680,Libya_OtherBasins_OtherResources,366821.9756955103,296380.6009242906,326682.5182749617,326682.5182749617
ARE,fossil-fuel-operations,oil-and-gas-production,Acid/sour gas,3588772,United Arab Emirates_Rub al Khali_Acid/sour gas,341157.32545554114,346028.5860008777,321272.9716705285,321272.9716705285
KAZ,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588674,Kazakhstan_Precaspian_Conventional onshore,302752.81656577357,315966.25000429933,296243.7121886391,296243.7121886391
CHN,fossil-fuel-operations,coal-mining,Surface,15157,Haerwusu Surface Mine,295601.7095315296,297188.52852441353,295148.3326764199,295148.3326764199
CHN,fossil-fuel-operations,coal-mining,Surface,16585,Zhundong South Surface Mine,253324.3177925493,297188.52852441353,295148.3326764198,295148.3326764198
AUS,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588567,Australia_OtherBasins_OtherResources,313664.96737208054,284700.52673580404,288847.1492707691,288847.1492707691
USA,fossil-fuel-operations,oil-and-gas-production,Tight oil,3588796,United States_Denver-Julesburg_Tight oil,269157.4804097136,276929.5957518011,280895.87233786064,280895.87233786064
CHN,fossil-fuel-operations,coal-mining,Underground,15582,Tashan Coal Mine,417914.70505657233,376571.0003063329,277614.7683590088,277614.7683590088
CHN,fossil-fuel-operations,coal-mining,Underground,16707,Shaanxi Caojiatan Coal Mine,166867.37151901712,167762.90302985266,277614.7683590088,277614.7683590088
AUS,fossil-fuel-operations,coal-mining,Surface,14912,Mt Thorley Warkworth Coal Mine,255529.47997113463,192034.27585709514,266370.12457597064,266370.12457597064
CHN,fossil-fuel-operations,coal-mining,Surface,16615,Hongshaquan No. 1 Surface Mine,87785.65468058639,264770.961164131,263003.4647611662,263003.4647611662
QAT,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588724,Qatar_OtherBasins_OtherResources,208289.09550036665,242877.5512331365,260338.7792943104,260338.7792943104
NGA,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588706,Nigeria_Niger Delta_Conventional shelf,259471.72682148227,260210.3218410619,257251.65079684844,257251.65079684847
TKM,fossil-fuel-operations,oil-and-gas-production,Acid/sour gas,3588764,Turkmenistan_Amu-Darya_Acid/sour gas,225863.9621667897,247264.31115430256,255249.99002392567,255249.99002392567
MYS,fossil-fuel-operations,oil-and-gas-production,LNG,3588688,Malaysia_Sarawak - Luconia-East Natuna_LNG,248789.19070821872,261026.76937209873,255085.02096073554,255085.0209607355
TKM,fossil-fuel-operations,oil-and-gas-transport,Acid/sour gas,3588478,Turkmenistan_Amu-Darya_Acid/sour gas,224135.96007703667,245372.58286663334,253297.16624478254,253297.16624478257
CHN,agriculture,rice-cultivation,,21459970,Aksu,241726.950736084,241726.95080550804,241726.9506,241726.9506
RUS,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588732,Russian Federation_Timan - Pechora_Conventional onshore,212159.67800999648,218868.4136861525,237585.44389049156,237585.4438904916
KAZ,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588673,Kazakhstan_OtherBasins_OtherResources,218830.64424690465,188251.30687222138,237007.37967035896,237007.37967035896
BRA,fossil-fuel-operations,oil-and-gas-production,Deepwater,3588577,Brazil_Campos_Deepwater,260828.69710436143,224128.32042983334,235135.26003854955,235135.26003854952
TUR,waste,solid-waste-disposal,Sanitary Landfills,25772406,Odayeri,224205.70294669096,226064.36825347904,227938.44186630045,229828.051549372
CHN,fossil-fuel-operations,coal-mining,Surface,16542,Zhundong Surface Mine,175571.30936117278,229421.03310483444,227889.20288893164,227889.20288893164
CHN,fossil-fuel-operations,coal-mining,Underground,15557,Suancigou Coal Mine,200151.29267173697,223584.36720526626,222091.81468720705,222091.81468720705
CHN,fossil-fuel-operations,coal-mining,Underground,14987,Buertai Coal Mine,222390.32519081887,223584.3672052662,222091.81468720702,222091.81468720705
CHN,fossil-fuel-operations,coal-mining,Underground,16711,Xiaobaodang No.1 Coal Mine,166867.3715190171,167762.90302985263,222091.81468720702,222091.81468720705
CHN,fossil-fuel-operations,coal-mining,Underground,15420,Ningtiaota Coal Mine,200151.29267173697,223584.36720526623,222091.814687207,222091.81468720702
ECU,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588625,Ecuador_Oriente_Conventional onshore,213071.59904080158,204615.3309852719,221326.55962264427,221326.55962264427
ZAF,fossil-fuel-operations,coal-mining,Surface,16311,Grootegeluk Coal Mine,202280.14389458508,221997.54821207665,220151.49641342703,220151.496413427
RUS,fossil-fuel-operations,oil-and-gas-transport,Conventional onshore,3588443,Russian Federation_Nepa - Botuoba_Conventional onshore,140077.53624427135,190638.3412770977,219535.52419583767,219535.5241958377
CHN,fossil-fuel-operations,coal-mining,Underground,15623,Tongxin Coal Mine,253733.92807006178,211942.45756440458,217166.39137761173,217166.39137761173
IDN,fossil-fuel-operations,coal-mining,Surface,16057,KPC Operation Coal Mine,221526.2191389512,196388.49214446024,210528.46357886135,210528.46357886135
DZA,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588548,Algeria_OtherBasins_OtherResources,201895.88936599798,205309.63427463485,209320.47526071317,209320.4752607132
PRK,agriculture,rice-cultivation,,21465805,Pukch'ŏng,190968.06591449404,210511.57065414582,207850.73290392532,207850.73290392535
CHN,fossil-fuel-operations,coal-mining,Surface,708851,Changtan Surface Coal Mine,202325.03269239908,203411.341592761,202053.4554673086,202053.45546730864
CHN,fossil-fuel-operations,coal-mining,Underground,15287,Jinjie Coal Mine,200151.29267173697,201196.07943437842,199852.78216812518,199852.78216812515
CHN,fossil-fuel-operations,coal-mining,Underground,14988,Buliangou Coal Mine,166867.37151901712,201196.07943437842,199852.78216812515,199852.78216812515
CHN,fossil-fuel-operations,coal-mining,Underground,15827,Yushuwan Coal Mine,185225.76749114512,179852.57842613204,199852.78216812515,199852.78216812515
CHN,fossil-fuel-operations,coal-mining,Underground,15033,Daliuta Coal Mine,200151.29267173697,201196.07943437842,199852.78216812515,199852.78216812515
CHN,fossil-fuel-operations,coal-mining,Underground,15192,Hongliulin Coal Mine,341794.52663555386,374481.42678105005,199852.78216812512,199852.78216812515
AUS,fossil-fuel-operations,coal-mining,Surface,14882,Curragh Coal Mine,253593.6505774139,188317.48342115132,197144.8654565178,197144.8654565178
CHN,fossil-fuel-operations,coal-mining,Underground,16616,Jinjitan Coal Mine,166867.37151901712,190001.9355489345,188807.89353448717,188807.89353448717
IDN,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588655,Indonesia_OtherBasins_OtherResources,198149.1311967309,184745.18863232763,188267.42473598605,188267.42473598602
IRN,waste,solid-waste-disposal,Sanitary Landfills,25772952,Tehran Landfill,170682.33572324784,179195.9707158322,188134.26573513786,197518.4029100065
RUS,fossil-fuel-operations,oil-and-gas-transport,Conventional onshore,3588446,Russian Federation_Timan - Pechora_Conventional onshore,178937.87293421695,178899.34580549586,186939.0677556502,186939.0677556502
BRA,agriculture,enteric-fermentation-cattle-pasture,,21114621,Corumbá,189264.84350999995,183103.31421999994,186183.98523999995,186183.98523999995
BHR,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588574,Bahrain_OtherBasins_OtherResources,188199.95511312826,188199.95511312826,185592.17481434435,185592.17481434435
VEN,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588820,Venezuela_Maracaibo_Conventional shelf,142235.9474335786,165488.3960789969,185430.08511378002,185430.08511378002
KOR,waste,solid-waste-disposal,Sanitary Landfills,25772948,Sudokwon,178080.56254485005,181312.72464518214,184603.55059749223,187954.1050408366
CHN,fossil-fuel-operations,oil-and-gas-production,Heavy oil,3588602,China_North China_Heavy oil,175347.31113267445,178563.88673487757,179106.7369771672,179106.73697716722
IND,fossil-fuel-operations,coal-mining,Surface,15908,Gevra Coal Mine,125623.54434312144,159074.67626661548,179102.9355070407,179102.93550704076
CHN,fossil-fuel-operations,coal-mining,Underground,15160,Halagou Coal Mine,177912.2601526551,178807.79166349064,177613.74964904325,177613.74964904325
CHN,fossil-fuel-operations,coal-mining,Underground,15495,Shangwan Coal Mine,177912.2601526551,178807.79166349064,177613.74964904325,177613.74964904328
NGA,fossil-fuel-operations,oil-and-gas-production,Deepwater,3588707,Nigeria_Niger Delta_Deepwater,213237.70236394054,187356.73418374284,177555.89068784227,177555.8906878423
MYS,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588684,Malaysia_Malay_Conventional shelf,182871.71514704838,181199.923972469,176673.32782587822,176673.32782587822
CHN,fossil-fuel-operations,coal-mining,Surface,14957,Anjialing Open-Pit Mine,175571.30936117278,220701.38418354135,175335.64317411082,175335.6431741108
CHN,fossil-fuel-operations,coal-mining,Surface,3162715,Jiangjun Gebi No. 2 Coal Mine,175571.30936117278,220701.38418354135,175335.6431741108,175335.6431741108
CHN,fossil-fuel-operations,coal-mining,Surface,14962,Antaibao Surface Mine,175571.30936117278,176513.97410942067,175335.6431741108,175335.6431741108
CHN,agriculture,rice-cultivation,,21459974,Kashgar,172150.595608075,172150.59582451498,172150.5956,172150.5956
CHN,agriculture,rice-cultivation,,21459909,Baynnur,172069.99445648998,172069.99439659197,172069.9944,172069.9944
NOR,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588712,Norway_Voring_Conventional shelf,156699.18579352545,161313.31779250834,167438.76015154092,167438.76015154092
CHN,fossil-fuel-operations,coal-mining,Underground,15760,Yangquan No. 1 Coal Mine,177445.41665828472,168705.56777810055,167381.3482507999,167381.3482507999
ETH,agriculture,enteric-fermentation-cattle-pasture,,21177002,Afder,162530.76124,171284.82060999994,166908.16479999994,166908.16479999994
CHN,fossil-fuel-operations,coal-mining,Underground,16907,Xiegou Coal Mine,167165.88202262897,167762.90302985263,166568.86101540527,166568.86101540527
CHN,fossil-fuel-operations,coal-mining,Underground,708594,Balasu Coal Mine,,167762.90302985263,166568.86101540527,166568.86101540527
CHN,fossil-fuel-operations,coal-mining,Underground,708982,Dahaize Coal Mine,,166568.86101540527,166568.86101540527,166568.86101540527
CHN,fossil-fuel-operations,coal-mining,Underground,3162845,Longwanggou Coal Mine,111195.16259540943,111792.1836026331,166568.86101540527,166568.86101540527
OMN,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588713,Oman_OtherBasins_OtherResources,155009.37961927216,163926.38046948038,165852.9918069016,165852.9918069016
IDN,fossil-fuel-operations,coal-mining,Underground & Surface,16083,PTBA Coal Mines,117990.20608039176,145877.37196490506,163984.39094062432,163984.39094062432
CHN,fossil-fuel-operations,oil-and-gas-transport,OtherResources,3588318,China_OtherBasins_OtherResources,153751.97735914396,159662.45284310848,161583.56240776496,161583.56240776493
EGY,forestry-and-land-use,water-reservoirs,reservoir,4413880,High Aswan Dam,148191.095746,126905.723251,160036.328345,154673.735335
CHN,fossil-fuel-operations,coal-mining,Underground,3163275,Yangquan No. 2 Coal Mine,184066.51429478786,160760.25061429673,159700.87499245623,159700.87499245623
MEX,waste,solid-waste-disposal,Unknown,726491,Sistema Integral Para El Manejo Ecologico Y Procesamiento De Desechos (Simeprode),153986.25901606563,156508.55412840002,159072.16424502325,161677.76629535668
EGY,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588633,Egypt_Western Desert_Conventional onshore,146137.50815021349,163447.7713780163,158892.68818441886,158892.6881844189
CHN,fossil-fuel-operations,coal-mining,Underground,15012,Chengzhuang Coal Mine,157846.96765423537,158641.49937061575,157582.12374877522,157582.12374877522
EGY,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588632,Egypt_OtherBasins_OtherResources,198535.451012927,178440.02162762647,153032.795440451,153032.795440451
ETH,agriculture,enteric-fermentation-cattle-pasture,,21176939,Borena,148007.11514999994,155978.94883999994,151993.2598899999,151993.2598899999
ARG,agriculture,enteric-fermentation-cattle-pasture,,21099085,Deseado,146138.82663999996,146140.74206999995,146139.78296999994,146139.78296999994
CHN,fossil-fuel-operations,coal-mining,Underground,15821,Yujialiang Coal Mine,144628.33899993522,89403.8958317453,144329.8284963234,144329.8284963234
CHN,fossil-fuel-operations,coal-mining,Underground,16525,Huangyuchuan Coal Mine,111195.16259540943,145374.61525896483,144329.8284963234,144329.8284963234
CHN,fossil-fuel-operations,coal-mining,Underground,711768,Xiaobaodang No.2 Coal Mine,,145374.61525896483,144329.8284963234,144329.8284963234
MYS,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588685,Malaysia_OtherBasins_OtherResources,153370.5686364767,174456.07099570835,144137.0284809179,144137.0284809179
CHN,fossil-fuel-operations,coal-mining,Underground,15105,Fengjiata Coal Mine,114628.03338694556,102090.59223524839,141941.7444674287,141941.74446742868
CHN,fossil-fuel-operations,coal-mining,Surface,16578,Shenhua Heishan Coal Mine,87785.65468058639,141164.04605012416,140221.38130187624,140221.38130187624
NOR,fossil-fuel-operations,oil-and-gas-transport,Conventional shelf,3588424,Norway_Northern North Sea_Conventional shelf,148461.71249410763,148786.29361836537,139690.719864467,139690.719864467
NOR,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588711,Norway_OtherBasins_OtherResources,123635.89060034475,145241.76513761326,139006.98203838704,139006.982038387
USA,fossil-fuel-operations,oil-and-gas-transport,Shale gas,3588498,United States_Appalachian_Shale gas,133022.63108039464,140185.30458515085,138524.91566795512,138524.91566795512
GAB,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588638,Gabon_Gabon_Conventional onshore,109709.36884766232,117037.08149879647,136997.23086328505,136997.23086328508
CHN,fossil-fuel-operations,coal-mining,Underground,15836,Zhangji Coal Mine,187763.10677184572,189852.68029712857,136568.55540241563,136568.55540241563
ZWE,forestry-and-land-use,water-reservoirs,reservoir,4413469,Kariba,115100.93661899999,86254.892706,135838.581852,120740.86524000001
RUS,fossil-fuel-operations,coal-mining,Surface,16188,Bachatsky Coal Mine,130458.06933927511,140838.60388885188,134140.3535544966,134140.35355449657
CHN,fossil-fuel-operations,coal-mining,Underground,3584764,Yingpanhao Coal Mine,,,133284.93986268542,133284.9398626854
CHN,fossil-fuel-operations,coal-mining,Underground,711770,Xiaojiawa Coal Mine,,171046.51856958284,133284.93986268542,133284.93986268542
CHN,fossil-fuel-operations,coal-mining,Underground,16531,Majialiang Coal Mine,133434.19511449133,134180.4713735209,133284.93986268542,133284.9398626854
CHN,fossil-fuel-operations,coal-mining,Underground,15751,Yangchangwan Coal Mine,133434.19511449133,134180.4713735209,133284.93986268542,133284.9398626854
CHN,fossil-fuel-operations,coal-mining,Underground,16669,Xiaojihan Coal Mine,111195.16259540943,111792.1836026331,133284.93986268542,133284.93986268542
CHN,fossil-fuel-operations,coal-mining,Underground,15397,Meihuajing Coal Mine,133434.19511449133,134180.4713735209,133284.9398626854,133284.93986268542
CHN,fossil-fuel-operations,coal-mining,Underground,3585234,Dananhu No. 7 Mine,,,133284.9398626854,133284.93986268542
CHN,fossil-fuel-operations,coal-mining,Underground,3163077,Talahao Coal Mine,111195.16259540943,111792.18360263311,133284.9398626854,133284.93986268542
GHA,forestry-and-land-use,water-reservoirs,reservoir,4413107,Akosombo Main Dam,66830.8944016,72492.8858738,132124.93128000002,86017.3296151
CHN,fossil-fuel-operations,coal-mining,Underground,15331,Liangshuijing Coal Mine,125822.17727238947,123583.34849530066,131941.64259643212,131941.64259643212
UZB,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588816,Uzbekistan_Amu-Darya_Conventional onshore,145481.36729066644,142363.8351330761,130670.44497123941,130670.4449712394
GUY,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588647,Guyana_OtherBasins_OtherResources,38484.19919038163,91379.81092507007,128790.88985746996,128790.88985746996
CHN,fossil-fuel-operations,coal-mining,Surface,15513,Shenhua Baorixile Surface Coal Mine,81948.9887810181,113622.52432214777,128642.31597756445,128642.31597756445
ETH,agriculture,enteric-fermentation-cattle-pasture,,21177027,Siti,125122.91892999997,131862.3900399999,128492.81214999997,128492.81214999997
CHN,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588607,China_Tarim_Conventional onshore,127512.10077417303,127669.09363393337,127874.33981186726,127874.33981186726
DZA,fossil-fuel-operations,oil-and-gas-transport,Conventional onshore,3588263,Algeria_Oued Mya_Conventional onshore,127670.21304987407,118119.94137636658,127200.10783276855,127200.10783276854
USA,fossil-fuel-operations,oil-and-gas-production,Deepwater,3588812,United States_West Gulf Coast Tertiary_Deepwater,137766.3770939729,128440.50576581077,126875.40606857209,126875.40606857208
CHN,agriculture,rice-cultivation,,21459835,Jingzhou,126289.305424233,126289.30500378,126289.30539999998,126289.30539999998
USA,fossil-fuel-operations,coal-mining,Underground,16398,Bailey Coal Mine,145664.1480030695,143195.26413861068,124925.52354161555,124925.52354161555
IND,agriculture,enteric-fermentation-cattle-pasture,,21195793,Chamba,123672.58677999997,124485.89078999992,124079.29685999993,124079.29685999993
ETH,agriculture,enteric-fermentation-cattle-pasture,,21177018,Liben,120545.75003999994,127038.52903999994,123792.19468999997,123792.19468999997
USA,fossil-fuel-operations,oil-and-gas-transport,Tight oil,3588509,United States_Delaware_Tight oil,91439.94741109827,117749.78827789878,123669.98220543272,123669.98220543272
CHN,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588601,China_North China_Conventional shelf,110228.45042554964,114628.8146757507,123511.66864099223,123511.66864099223
MEX,waste,solid-waste-disposal,Unknown,726845,Vertedero Municipal Santa Maria Chiconautla Ecatepec De Morelos,119540.12790686736,121498.19508396003,123488.33551943525,125511.07445524361
AUS,fossil-fuel-operations,coal-mining,Underground,3162341,Ulan Complex Coal Mine,127764.85220756114,113559.68000544162,123465.51540159974,123465.51540159974
KAZ,fossil-fuel-operations,coal-mining,Surface,708729,Bogatyr Coal Mine (Kazakhstan),135900.8361031073,127652.51946101115,123449.80574337173,123449.80574337172
POL,fossil-fuel-operations,coal-mining,Underground,3164276,LW Bogdanka Coal Mine,173928.38137304859,147055.70241908482,123421.75024458904,123421.75024458906
CHN,fossil-fuel-operations,coal-mining,Surface,16489,Xingsheng Coal Mine,,123606.91511400687,122782.08345928995,122782.08345928995
