iso3_country,sector,subsector,asset_type,asset_id,asset_name,2015,2016,2017,2018,2019,2020,2021,2022,2023
SWE,transportation,international-aviation,international,3165615,Stockholm-Arlanda Airport,,,,,,,,,886456.2502032515
USA,transportation,domestic-aviation,domestic,3170881,Baltimore/Washington International Thurgood Marshall Airport,,,,,,,,,841908.1091631348
RUS,transportation,international-aviation,international,3169266,Sheremetyevo International Airport,3534130.0694747474,,,4764453.812960842,,,,,837785.2675028471
KEN,transportation,international-aviation,international,3168214,Jomo Kenyatta International Airport,,,,,,,,,833018.4304627994
BRA,transportation,domestic-aviation,domestic,3171726,Guarulhos - Governador André Franco Montoro International Airport,,,,,,,,,824989.8482362552
TUR,transportation,international-aviation,international,3169002,Istanbul Sabiha Gökçen International Airport,,,,,,,,,816082.6090971709
ARE,transportation,international-aviation,international,3169084,Sharjah International Airport,,,,,,,,,815665.1384387852
CHN,transportation,domestic-aviation,domestic,3174857,Xiamen Gaoqi International Airport,,,,,,,,,809267.6956992147
IND,transportation,domestic-aviation,domestic,3170748,Kempegowda International Airport,,,,,,,,,803999.0816971307
OMN,transportation,international-aviation,international,3167908,Muscat International Airport,,,,,,,,,759712.1615868509
USA,transportation,domestic-aviation,domestic,3171947,Washington Dulles International Airport,,,,,,,,,739754.6859960286
DEU,transportation,international-aviation,international,3165743,Berlin Brandenburg Airport,,,,,,,,,727436.694211957
CHN,transportation,domestic-aviation,domestic,3172491,Guiyang Longdongbao International Airport,,,,,,,,,725974.0354521998
USA,transportation,domestic-aviation,domestic,3173460,Portland International Airport,,,,,,,,,725237.6205099839
ESP,transportation,international-aviation,international,3165505,Málaga-Costa del Sol Airport,,,,,,,,,717566.462543867
CHE,transportation,international-aviation,international,3166851,Geneva Cointrin International Airport,,,,,,,,,717104.6329502305
MAR,transportation,international-aviation,international,3166165,Mohammed V International Airport,,,,,,,,,695326.088970808
CHN,transportation,domestic-aviation,domestic,3174233,Qingdao Jiaodong International Airport,,,,,,,,,682775.4412607885
ESP,transportation,international-aviation,international,3168644,Palma de Mallorca Airport,,,,,,,,,675294.4336740066
USA,transportation,international-aviation,international,3166965,Daniel K Inouye International Airport,1902418.443997527,,,,,,,,669848.1907433266
VNM,transportation,domestic-aviation,domestic,3171789,Noi Bai International Airport,,,,,,,,,656056.322535408
THA,transportation,international-aviation,international,3166946,Phuket International Airport,,,,,,,,,648939.1639574028
NOR,transportation,international-aviation,international,3168478,"Oslo Airport, Gardermoen",,,,,,,,,637898.693150483
USA,transportation,domestic-aviation,domestic,3171199,Dallas Love Field,,,,,,,,,635143.8163710402
CHN,transportation,domestic-aviation,domestic,3172609,Lanzhou Zhongchuan International Airport,,,,,,,,,632732.7018015595
JPN,transportation,domestic-aviation,domestic,3173318,Naha Airport / JASDF Naha Air Base,,,,,,,,,629098.3873657584
AUS,transportation,domestic-aviation,domestic,3170766,Brisbane International Airport,,,,,,,,,622374.9294476117
ZAF,transportation,international-aviation,international,3166199,Cape Town International Airport,,,,,,,,,607085.9131403037
CAN,transportation,domestic-aviation,domestic,3175111,Vancouver International Airport,,,,,,,,,600758.3701714267
RUS,transportation,domestic-aviation,domestic,3171286,Domodedovo International Airport,,,,,,,,,592112.0749600887
JOR,transportation,international-aviation,international,3165568,Queen Alia International Airport,,,,,,,,,586629.3905580998
BRA,transportation,domestic-aviation,domestic,3170996,Congonhas Airport,,,,,,,,,580934.7744032266
BHR,transportation,international-aviation,international,3165694,Bahrain International Airport,,,,,,,,,578383.4802771484
AUS,transportation,domestic-aviation,domestic,3173469,Perth International Airport,,,,,,,,,568563.4028269475
JPN,transportation,domestic-aviation,domestic,3171139,New Chitose Airport,,,,,,,,,567531.4001652995
ARE,transportation,international-aviation,international,3166440,Al Maktoum International Airport,,,,,,,,,541874.1489462274
MEX,transportation,domestic-aviation,domestic,3174321,Aeropuerto Internacional Gral. Abelardo Rodriguez,,,,,,,,,532844.5908668665
GBR,transportation,international-aviation,international,3167814,London Luton Airport,,,,,,,,,531051.0916077235
HUN,transportation,international-aviation,international,3165948,Budapest Liszt Ferenc International Airport,,,,,,,,,528874.817519229
AUS,transportation,international-aviation,international,3168563,Perth International Airport,,,,,,,,,528744.2060406724
CHN,transportation,domestic-aviation,domestic,3173191,Nanning Wuxu Airport,,,,,,,,,528742.8400060508
USA,transportation,domestic-aviation,domestic,3174138,St Louis Lambert International Airport,,,,,,,,,528062.6723623931
MDV,transportation,international-aviation,international,3168010,Malé International Airport,,,,,,,,,526946.9095112891
IND,transportation,international-aviation,international,3165842,Kempegowda International Airport,,,,,,,,,523756.6236976074
BEL,transportation,international-aviation,international,3167691,Liège Airport,,,,,,,,,523401.6000917208
CHN,transportation,domestic-aviation,domestic,3174496,Taiyuan Wusu Airport,,,,,,,,,516291.0821626735
JPN,transportation,domestic-aviation,domestic,3171580,Fukuoka Airport,,,,,,,,,514333.3805987634
IND,transportation,international-aviation,international,3167868,Chennai International Airport,,,,,,,,,507652.76693046215
ISL,transportation,international-aviation,international,3167372,Keflavik International Airport,,,,,,,,,506681.459577539
IDN,transportation,domestic-aviation,domestic,3174578,Hasanuddin International Airport,,,,,,,,,500889.6223230368
SAU,transportation,international-aviation,international,3167929,Prince Mohammad Bin Abdulaziz Airport,,,,,,,,,499875.9031408707
BRA,transportation,international-aviation,international,3166754,Rio Galeão – Tom Jobim International Airport,,,,,,,,,499569.3684005868
MUS,transportation,international-aviation,international,3168092,Sir Seewoosagur Ramgoolam International Airport,,,,,,,,,498887.9447664586
CHN,transportation,domestic-aviation,domestic,3171818,Hefei Xinqiao International Airport,,,,,,,,,497694.8210103651
CHN,transportation,international-aviation,international,3169315,Shenzhen Bao'an International Airport,,,,,,,,,494356.8600871767
CHN,transportation,domestic-aviation,domestic,3173147,Ningbo Lishe International Airport,,,,,,,,,492355.4558210729
CHN,transportation,domestic-aviation,domestic,3171549,Fuzhou Changle International Airport,,,,,,,,,489934.2364062705
USA,transportation,domestic-aviation,domestic,3173016,Louis Armstrong New Orleans International Airport,,,,,,,,,483444.8044279594
CAN,transportation,international-aviation,international,3170232,Calgary International Airport,,,,,,,,,477972.9658543421
USA,transportation,domestic-aviation,domestic,3174061,Sacramento International Airport,,,,,,,,,476636.08085436135
RUS,transportation,international-aviation,international,3166380,Domodedovo International Airport,,,,,,,,,474809.5353406406
ESP,transportation,international-aviation,international,3165553,Alicante-Elche Miguel Hernández Airport,,,,,,,,,474506.9936538587
CZE,transportation,international-aviation,international,3168700,Václav Havel Airport Prague,,,,,,,,,469064.0576303106
USA,transportation,international-aviation,international,3168589,Philadelphia International Airport,,,,,,,,,468970.6342880218
GBR,transportation,international-aviation,international,3165788,Birmingham International Airport,,,,,,,,,468810.5034232545
BRA,transportation,domestic-aviation,domestic,3170827,Presidente Juscelino Kubitschek International Airport,,,,,,,,,465884.1352652028
USA,transportation,domestic-aviation,domestic,3174012,Norman Y. Mineta San Jose International Airport,,,,,,,,,464146.8104129962
IND,transportation,domestic-aviation,domestic,3170958,Netaji Subhash Chandra Bose International Airport,,,,,,,,,461986.8665862528
ROU,transportation,international-aviation,international,3168490,Henri Coandă International Airport,,,,,,,,,459305.4644956764
USA,transportation,international-aviation,international,3166154,Charlotte Douglas International Airport,,,,,,,,,453570.00941554655
USA,transportation,domestic-aviation,domestic,3174071,John Wayne Orange County International Airport,,,,,,,,,452858.700285244
SAU,transportation,domestic-aviation,domestic,3173871,King Khaled International Airport,,,,,,,,,448428.7648814366
USA,transportation,domestic-aviation,domestic,3171886,William P Hobby Airport,,,,,,,,,448378.1751151467
USA,transportation,domestic-aviation,domestic,3172806,Kansas City International Airport,,,,,,,,,447557.7105610036
CHN,transportation,domestic-aviation,domestic,3175222,Zhuhai Jinwan Airport,,,,,,,,,447435.8801294647
PHL,transportation,domestic-aviation,domestic,3172948,Ninoy Aquino International Airport,,,,,,,,,446890.5045594802
USA,transportation,international-aviation,international,3166327,Denver International Airport,,,,,,,,,443872.649580259
TUR,transportation,domestic-aviation,domestic,3172059,İstanbul Airport,,,,,,,,,438052.4995973786
USA,transportation,domestic-aviation,domestic,3171154,Cincinnati Northern Kentucky International Airport,,,,,,,,,435980.1742129485
USA,transportation,domestic-aviation,domestic,3173861,Southwest Florida International Airport,,,,,,,,,433732.86368476186
USA,transportation,international-aviation,international,3166622,Fort Lauderdale Hollywood International Airport,,,,,,,,,431795.3701703562
PRT,transportation,international-aviation,international,3168455,Francisco de Sá Carneiro Airport,,,,,,,,,427159.6207726843
DEU,transportation,international-aviation,international,3166882,Hamburg Helmut Schmidt Airport,,,,,,,,,419141.4310834113
RUS,transportation,domestic-aviation,domestic,3170394,Sochi International Airport,,,,,,,,,418306.3265142142
ESP,transportation,international-aviation,international,3167773,Gran Canaria Airport,,,,,,,,,417562.1890715388
RUS,transportation,international-aviation,international,3169778,Vnukovo International Airport,,,,,,,,,414738.412464869
CHN,transportation,domestic-aviation,domestic,3171815,Hohhot Baita International Airport,,,,,,,,,403152.8162387118
IRN,transportation,international-aviation,international,3167080,Imam Khomeini International Airport,,,,,,,,,401986.55323306425
UZB,transportation,international-aviation,international,3169330,Tashkent International Airport,,,,,,,,,397903.55234562
CRI,transportation,international-aviation,international,3169113,Juan Santamaría International Airport,,,,,,,,,392555.1322514118
LBN,transportation,international-aviation,international,3165748,Beirut Rafic Hariri International Airport,,,,,,,,,384293.0266515061
SAU,transportation,domestic-aviation,domestic,3172127,King Abdulaziz International Airport,,,,,,,,,383365.90214132826
ESP,transportation,domestic-aviation,domestic,3172776,Adolfo Suárez Madrid–Barajas Airport,,,,,,,,,371057.8534747796
CHN,transportation,domestic-aviation,domestic,3174024,Shijiazhuang Zhengding International Airport,,,,,,,,,369127.3250708722
CHL,transportation,domestic-aviation,domestic,3173925,Comodoro Arturo Merino Benítez International Airport,,,,,,,,,367772.2074715001
RUS,transportation,domestic-aviation,domestic,3173407,Novosibirsk Tolmachevo Airport,,,,,,,,,360052.4884197819
JPN,transportation,domestic-aviation,domestic,3172063,Osaka International Airport,,,,,,,,,359824.7772732965
ITA,transportation,international-aviation,international,3165773,Milan Bergamo Airport,,,,,,,,,349610.94236674224
REU,transportation,international-aviation,international,3168967,Roland Garros Airport,,,,,,,,,346887.5669088845
PRT,transportation,international-aviation,international,3166585,Faro Airport,,,,,,,,,346045.3853640816
EGY,transportation,international-aviation,international,3166992,Hurghada International Airport,,,,,,,,,342683.71786433784
DEU,transportation,international-aviation,international,3166094,Cologne Bonn Airport,,,,,,,,,341503.61873713246
ITA,transportation,international-aviation,international,3169736,Venice Marco Polo Airport,,,,,,,,,338171.6924995056
PAK,transportation,international-aviation,international,3167700,Allama Iqbal International Airport,,,,,,,,,337899.2880264671
PAK,transportation,international-aviation,international,3167145,Islamabad International Airport,,,,,,,,,328464.4417440402
MEX,transportation,domestic-aviation,domestic,3171622,Aeropuerto Internacional Miguel Hidalgo,,,,,,,,,326963.4671631012
DOM,transportation,international-aviation,international,3169040,Las Américas International Airport,,,,,,,,,326819.8576421108
USA,transportation,domestic-aviation,domestic,3171053,Cleveland Hopkins International Airport,,,,,,,,,323961.8297114101
USA,transportation,domestic-aviation,domestic,3173513,Pittsburgh International Airport,,,,,,,,,319834.00048725976
BRA,transportation,domestic-aviation,domestic,3173949,Santos Dumont Airport,,,,,,,,,315481.4269264344
IND,transportation,international-aviation,international,3166184,Cochin International Airport,,,,,,,,,315392.7262744983
USA,transportation,international-aviation,international,3167628,Harry Reid International Airport,,,,,,,,,310838.08907672804
NPL,transportation,international-aviation,international,3167550,Tribhuvan International Airport,,,,,,,,,310126.1239187216
KOR,transportation,domestic-aviation,domestic,3171041,Jeju International Airport,,,,,,,,,309861.2635222938
THA,transportation,domestic-aviation,domestic,3171287,Don Mueang International Airport,,,,,,,,,307447.9855421574
ZAF,transportation,domestic-aviation,domestic,3172173,OR Tambo International Airport,,,,,,,,,300636.32923591457
TUR,transportation,domestic-aviation,domestic,3173908,Istanbul Sabiha Gökçen International Airport,,,,,,,,,299300.284007417
PER,transportation,domestic-aviation,domestic,3172615,Jorge Chávez International Airport,,,,,,,,,298319.94781543314
KOR,transportation,international-aviation,international,3168741,Gimhae International Airport,,,,,,,,,293624.425489005
CHN,transportation,domestic-aviation,domestic,3172752,Lhasa Gonggar Airport,,,,,,,,,292710.9720334001
MAR,transportation,international-aviation,international,3168818,Menara Airport,,,,,,,,,290084.1388621288
SRB,transportation,international-aviation,international,3165737,Belgrade Nikola Tesla Airport,,,,,,,,,284932.6406734949
SLV,transportation,international-aviation,international,3168996,Monseñor Óscar Arnulfo Romero International Airport,,,,,,,,,282095.6745231147
FRA,transportation,international-aviation,international,3167859,Lyon Saint-Exupéry Airport,,,,,,,,,281651.9652610514
BEL,transportation,international-aviation,international,3166211,Brussels South Charleroi Airport,,,,,,,,,281315.1917251889
MEX,transportation,domestic-aviation,domestic,3173029,Aeropuerto Internacional Gral. Mariano Escobedo,,,,,,,,,277561.71995252743
IDN,transportation,domestic-aviation,domestic,3171312,Ngurah Rai (Bali) International Airport,,,,,,,,,274248.4792793577
ITA,transportation,international-aviation,international,3168203,Naples International Airport,,,,,,,,,272815.5315709334
CAN,transportation,domestic-aviation,domestic,3175099,Montreal / Pierre Elliott Trudeau International Airport,,,,,,,,,267242.3845260699
ESP,transportation,domestic-aviation,domestic,3170624,Josep Tarradellas Barcelona-El Prat Airport,,,,,,,,,264876.2642833249
MEX,transportation,international-aviation,international,3169107,Aeropuerto Internacional de Los Cabos,,,,,,,,,264101.05794707563
AUS,transportation,domestic-aviation,domestic,3170381,Adelaide International Airport,,,,,,,,,264097.3211950278
POL,transportation,international-aviation,international,3167517,Kraków John Paul II International Airport,,,,,,,,,262430.0014681278
SEN,transportation,international-aviation,international,3166425,Blaise Diagne International Airport,,,,,,,,,262400.7716740331
DEU,transportation,international-aviation,international,3169235,Stuttgart Airport,,,,,,,,,259549.0710417366
FRA,transportation,international-aviation,international,3168090,Marseille Provence Airport,,,,,,,,,258371.27941406952
VNM,transportation,international-aviation,international,3166292,Da Nang International Airport,,,,,,,,,257895.54118512385
CHN,transportation,international-aviation,international,3166918,Hangzhou Xiaoshan International Airport,,,,,,,,,257370.75431902337
THA,transportation,domestic-aviation,domestic,3170729,Suvarnabhumi Airport,,,,,,,,,257040.7928260705
CHN,transportation,domestic-aviation,domestic,3174179,Jieyang Chaoshan International Airport,,,,,,,,,255514.00039844456
AGO,transportation,international-aviation,international,3167615,Quatro de Fevereiro International Airport,,,,,,,,,254206.20233177187
GRC,transportation,international-aviation,international,3166908,Heraklion International Nikos Kazantzakis Airport,,,,,,,,,254189.10413320872
CHN,transportation,domestic-aviation,domestic,3172160,Quanzhou Jinjiang International Airport,,,,,,,,,253191.76408074715
USA,transportation,domestic-aviation,domestic,3172113,Jacksonville International Airport,,,,,,,,,247751.04779650268
MEX,transportation,international-aviation,international,3168755,Aeropuerto Internacional Lic. Gustavo Díaz Ordaz,,,,,,,,,245359.05614726577
ARM,transportation,international-aviation,international,3166566,Zvartnots International Airport,,,,,,,,,244294.5495256911
IRN,transportation,domestic-aviation,domestic,3174311,Mehrabad International Airport,,,,,,,,,243868.2162031434
BRA,transportation,domestic-aviation,domestic,3171077,Tancredo Neves International Airport,,,,,,,,,241558.13345784383
GLP,transportation,international-aviation,international,3168727,Pointe-à-Pitre Le Raizet International  Airport,,,,,,,,,231195.07506334537
ESP,transportation,international-aviation,international,3166671,Fuerteventura Airport,,,,,,,,,231014.60891115788
IDN,transportation,domestic-aviation,domestic,3172388,Kualanamu International Airport,,,,,,,,,227945.7929839875
USA,transportation,domestic-aviation,domestic,3173354,Ontario International Airport,,,,,,,,,224965.9949188191
