iso3_country,sector,subsector,asset_type,asset_id,asset_name,2015,2016,2017,2018,2019,2020,2021,2022,2023
MYS,transportation,international-aviation,international,3167564,Kuala Lumpur International Airport,,39.97908157892623,,,,,8.022504227776812,19.51496655966737,17.53379718737713
IND,transportation,international-aviation,international,3166325,Indira Gandhi International Airport,,,25.598641884504683,27.471091744596496,,,13.99697751330783,27.78790935401141,16.94882198039369
BRA,transportation,international-aviation,international,3166820,Guarulhos - Governador André Franco Montoro International Airport,,,,,,,14.16682604054643,27.907240053602248,16.68219870343421
SAU,transportation,international-aviation,international,3167221,King Abdulaziz International Airport,25.907261668003382,27.73603953112994,28.018596852661894,,,,8.305306880805258,24.311479469226978,16.660874311488232
CHN,transportation,domestic-aviation,domestic,3174221,Shenzhen Bao'an International Airport,18.95015229892712,,,22.652189609141487,,,,22.813468151387628,16.524468825813855
USA,transportation,domestic-aviation,domestic,3173969,San Francisco International Airport,,,32.33476233181841,32.70908320409783,,,17.808671953886638,26.25714540095748,15.109710706028764
USA,transportation,domestic-aviation,domestic,3172534,Harry Reid International Airport,,23.575948167827782,,,24.066148626225893,,,26.46812758443004,14.985544070198111
GBR,transportation,international-aviation,international,3167698,London Gatwick Airport,,,,33.68424265272666,33.54006409010132,,5.271149986429328,21.442234036941063,14.212825412209837
ARE,transportation,international-aviation,international,3165652,Abu Dhabi International Airport,,,,37.4100779572126,,,14.61619221603094,22.73641859320421,13.918738847794824
USA,transportation,domestic-aviation,domestic,3172133,John F Kennedy International Airport,23.612152949067905,23.51320616737254,23.53090946464509,,,12.223168054943642,17.101867742570008,25.84123757912776,13.79893803360257
CHN,transportation,domestic-aviation,domestic,3173981,Shanghai Hongqiao International Airport,16.75825624866411,16.908213240984505,17.09777187648552,17.795344343077883,,17.566143970773545,,16.467728601774958,12.737115260401728
CHN,transportation,domestic-aviation,domestic,3171824,Hangzhou Xiaoshan International Airport,11.744521231149037,,14.684699814017783,,,,,16.54957159797579,11.221732428561364
CAN,transportation,international-aviation,international,3170205,Vancouver International Airport,19.81628413973153,,,,25.09381425583399,8.910167489534794,6.449910250133929,16.155980764269675,11.138654586897154
USA,transportation,international-aviation,international,3167043,George Bush Intercontinental Houston Airport,,,,,,8.426089437675342,10.564218266241562,16.868633222534832,11.095248280513474
USA,transportation,domestic-aviation,domestic,3170784,Logan International Airport,16.753281087888407,17.56645936033597,18.765493583470604,,,,,19.62390998947523,11.002913579467604
USA,transportation,domestic-aviation,domestic,3170479,Ted Stevens Anchorage International Airport,15.40117595390238,,15.83670907801893,,,,,19.55512149708152,10.929449649216336
USA,transportation,domestic-aviation,domestic,3171060,Charlotte Douglas International Airport,,,,,,14.159787499425024,,19.13718060525112,10.747009114572508
USA,transportation,domestic-aviation,domestic,3171949,George Bush Intercontinental Houston Airport,19.721147960434745,,,,,,16.44664699177915,18.93042371889374,10.55753502968884
FRA,transportation,international-aviation,international,3168471,Paris-Orly Airport,14.762140021589788,15.680290174114846,16.582515655334685,18.150947040942008,17.953665539609485,,10.610876649532662,18.769492973487075,10.529137712474052
IND,transportation,international-aviation,international,3165875,Chhatrapati Shivaji International Airport,,18.96370353290631,,21.693231554050424,18.746042958917464,,,14.603906146529637,10.5071001657356
BEL,transportation,international-aviation,international,3165917,Brussels Airport,19.690015191684893,19.05467844745457,20.298811262816432,,,9.600224107514226,,18.48434443157773,10.417425596374702
IND,transportation,domestic-aviation,domestic,3171231,Indira Gandhi International Airport,13.25415034094849,15.99952610177243,17.845932576076535,,,,,19.240479945274064,10.076638221157475
NZL,transportation,international-aviation,international,3165542,Auckland International Airport,16.624669717699916,,,,,8.582059613591849,5.418658615011193,10.342610461592724,10.020965927586234
AUT,transportation,international-aviation,international,3169765,Vienna International Airport,,,,18.350330463740857,,7.856099393525913,,15.240476412209302,9.569435875874438
CHN,transportation,domestic-aviation,domestic,3174582,Ürümqi Diwopu International Airport,11.12696530591892,,,13.770419467476666,,,,12.208420544824556,9.53933511436704
USA,transportation,domestic-aviation,domestic,3172878,Miami International Airport,13.721854369526827,13.942093885337831,14.003600341074623,13.447681710329157,13.45033034454185,,,17.289989604709472,9.00333633025189
IDN,transportation,domestic-aviation,domestic,3170998,Soekarno-Hatta International Airport,16.304752744984075,16.737514076354184,,19.025226600142364,16.20625913980091,,,17.743311466959547,8.975030682272592
COL,transportation,international-aviation,international,3165871,El Dorado International Airport,,,,14.318202698806791,,,7.87390209240979,15.008018408718227,8.948838178802424
VNM,transportation,international-aviation,international,3169070,Tan Son Nhat International Airport,,11.871104031356666,,,14.640514747643602,,,10.16077594136347,8.451029111772947
CHN,transportation,international-aviation,international,3168560,Beijing Capital International Airport,,53.1444676292586,,,55.27542332902412,,5.003945499171916,5.6486386675995535,8.330878599634884
DNK,transportation,international-aviation,international,3166195,Copenhagen Kastrup Airport,16.248692084990733,17.546697843574144,17.794970464318784,19.19576017710147,19.1969056099531,6.598097044621088,6.528983022222831,13.101272117195238,8.28756846452726
USA,transportation,international-aviation,international,3165878,Logan International Airport,,13.657504382043626,13.879625156007211,14.025292755713853,15.776977970638091,,5.770788272210949,13.11339042712356,8.233757082865791
ARG,transportation,international-aviation,international,3166577,Minister Pistarini International Airport,17.647149668934798,,,,,6.489041944465734,5.861385615921046,13.234646307845566,8.16525179889846
PAN,transportation,international-aviation,international,3168732,Tocumen International Airport,,13.126109280778026,,14.400494400455772,14.3927384583556,,8.039351929306484,13.577691945265492,7.920591937842558
USA,transportation,domestic-aviation,domestic,3171335,Detroit Metropolitan Wayne County Airport,15.43658215166832,15.876698346767771,,15.994571983345582,,,12.739520476538564,14.001905305125767,7.91039617807267
RUS,transportation,domestic-aviation,domestic,3174172,Sheremetyevo International Airport,,,9.701800225415242,,,10.774995929068751,,15.06666384229884,7.717342551649541
USA,transportation,domestic-aviation,domestic,3171528,Fort Lauderdale Hollywood International Airport,,,,13.522525378568092,,,,13.184287037134805,7.634592643496753
CHN,transportation,domestic-aviation,domestic,3174207,Sanya Phoenix International Airport,,,,9.779799847248867,,9.889140053914922,,10.293700224750834,7.516300419761732
CHN,transportation,domestic-aviation,domestic,3171001,Zhengzhou Xinzheng International Airport,8.253273642519044,9.470812332996411,,,,10.990413053954205,11.199746184018512,10.247993327229985,7.475582212711898
LUX,transportation,international-aviation,international,3167833,Luxembourg-Findel International Airport,,,14.013891072359334,15.94370844506393,13.073262206412478,,12.38135970758305,14.431118454700988,7.38596332370824
USA,transportation,domestic-aviation,domestic,3174043,Salt Lake City International Airport,,11.62958200890798,,12.74307481917871,,9.921316877247708,,13.481423812168511,7.264203263567299
CHL,transportation,international-aviation,international,3169019,Comodoro Arturo Merino Benítez International Airport,13.611889088018325,14.000662258413968,,,16.259871292818094,,6.398994455961397,11.893803761995017,7.078818447839295
USA,transportation,domestic-aviation,domestic,3171214,Ronald Reagan Washington National Airport,,11.983800080460838,,,,6.105999676872462,7.326289433540944,13.04105420291429,6.928333064605347
TUR,transportation,international-aviation,international,3165683,Antalya International Airport,6.490145282246779,4.79472305199227,5.6847929812856925,8.51981791065104,,,6.997523096689719,11.91287537286643,6.915417065562987
VNM,transportation,international-aviation,international,3166883,Noi Bai International Airport,7.750256479562443,,,,12.595640242777666,,4.50073871929045,8.752497878117737,6.855629202060597
USA,transportation,domestic-aviation,domestic,3170563,Austin Bergstrom International Airport,,6.508668245389987,,8.040369989646033,8.596582827443173,,7.8458728976736865,12.120520376655191,6.72482287123849
USA,transportation,domestic-aviation,domestic,3173495,Philadelphia International Airport,14.71258865040248,,,,15.442103168842714,,9.838974334015887,11.818061242488207,6.713508422462097
PER,transportation,international-aviation,international,3167709,Jorge Chávez International Airport,12.907771841816492,,,15.4885334167098,,5.256532772655784,6.500794930758937,11.113544360438343,6.6989708276066295
CHN,transportation,domestic-aviation,domestic,3171787,Haikou Meilan International Airport,,,,,,,9.744994882107791,9.990850064907894,6.637361084441656
FIN,transportation,international-aviation,international,3166907,Helsinki Vantaa Airport,,,,15.257104738602814,16.414808866633056,5.011464293726504,5.182718353815206,10.63449862498293,6.5167032652736765
IDN,transportation,international-aviation,international,3166406,Ngurah Rai (Bali) International Airport,,11.248561575133902,13.294064682454442,,,,0.0974057802885555,5.336454016577902,6.50613013771464
CHN,transportation,domestic-aviation,domestic,3171895,Harbin Taiping International Airport,6.757444572655921,,8.855196703388499,,,,9.359807910492284,9.489479020321816,6.358257670055545
CHN,transportation,domestic-aviation,domestic,3174819,Wuhan Tianhe International Airport,7.603583276376424,,8.459688299662806,8.72673549280719,,6.1159157710579946,,9.67214702273425,6.310022640569519
USA,transportation,domestic-aviation,domestic,3174411,Tampa International Airport,8.845891324315447,8.673375748356237,9.062121863300472,,,6.80808522874768,,10.703598672374373,6.272023049578645
IND,transportation,domestic-aviation,domestic,3170781,Chhatrapati Shivaji International Airport,,11.256323697554407,,11.889762648104066,,6.991388937037435,8.347995489260908,11.533862867979533,6.222462963245917
BGD,transportation,international-aviation,international,3166291,Hazrat Shahjalal International Airport,7.865466113128181,8.410693187481911,9.495878448651174,9.542889978810948,,,,10.99740769456192,6.175469844664423
SWE,transportation,international-aviation,international,3165615,Stockholm-Arlanda Airport,11.036891381110255,,,,13.800663825193704,4.6464216836018375,,10.4741647465701,6.165131505010206
USA,transportation,domestic-aviation,domestic,3170881,Baltimore/Washington International Thurgood Marshall Airport,10.621971646275412,,,,,,8.274368785546118,9.937905779693992,5.855307813482201
RUS,transportation,international-aviation,international,3169266,Sheremetyevo International Airport,24.579190038005045,27.15763077727071,,33.13585334833671,36.604941788793205,12.72881998505402,,8.050327573113812,5.826634248369279
KEN,transportation,international-aviation,international,3168214,Jomo Kenyatta International Airport,10.838610885850306,10.8463464689826,11.03069653648371,,11.009270107067753,5.716708057351007,,9.637299704744413,5.793481820138187
BRA,transportation,domestic-aviation,domestic,3171726,Guarulhos - Governador André Franco Montoro International Airport,10.144592729471473,,,,11.20099447426987,,,10.23550881288531,5.737644585966618
TUR,transportation,international-aviation,international,3169002,Istanbul Sabiha Gökçen International Airport,,6.273931342107352,,6.407824738546084,8.012174253800495,3.7748809480940175,,8.993467484059716,5.675696463172648
ARE,transportation,international-aviation,international,3169084,Sharjah International Airport,6.864736743637114,7.110931087076931,7.810663554103802,8.175749339462369,8.656123107928504,,6.690670406186538,10.306418266343943,5.6727930356117415
OMN,transportation,international-aviation,international,3167908,Muscat International Airport,,10.31992179244548,,12.739239635619576,,,,7.308503402439397,5.283650920239556
CHN,transportation,domestic-aviation,domestic,3172491,Guiyang Longdongbao International Airport,,,,8.14947821680005,,,9.564688889591526,8.154475143697296,5.049008788374531
ESP,transportation,international-aviation,international,3165505,Málaga-Costa del Sol Airport,6.415131866846665,,,8.612641898762675,8.820335814826956,3.1662687367015963,,8.27724631810676,4.990535747425298
CHE,transportation,international-aviation,international,3166851,Geneva Cointrin International Airport,,,,8.800091266855828,,,,7.93319906437484,4.987323812062435
MAR,transportation,international-aviation,international,3166165,Mohammed V International Airport,8.275177762384097,,9.054956617341606,,10.147316436453991,,4.880086592736643,7.839937111448033,4.8358582574002815
CHN,transportation,domestic-aviation,domestic,3174233,Qingdao Jiaodong International Airport,,6.671223332697093,,,,6.864318417860294,7.7881360612037405,7.493519026869086,4.74857093375896
ESP,transportation,international-aviation,international,3168644,Palma de Mallorca Airport,6.794375628297557,7.894476104498806,8.354973925964176,8.955290183945872,,,,8.2766861106559,4.69654197513643
VNM,transportation,domestic-aviation,domestic,3171789,Noi Bai International Airport,,5.229815966200347,5.456948472957193,5.367030096170063,6.26723658907677,6.371693371084564,4.928197562640702,8.38677559728116,4.562744638775854
THA,transportation,international-aviation,international,3166946,Phuket International Airport,6.348208534786853,7.92619223486023,8.73236201552939,,,,1.0965249992366204,4.811469218372196,4.513246179528308
NOR,transportation,international-aviation,international,3168478,"Oslo Airport, Gardermoen",,8.81697324061601,,,9.796242978732186,3.57890191506179,,7.698398554708809,4.436461843712146
USA,transportation,domestic-aviation,domestic,3171199,Dallas Love Field,,7.10803876735655,7.052691039671631,7.226741450519388,7.690247710112001,,,7.384058274057678,4.417302209357432
CHN,transportation,domestic-aviation,domestic,3172609,Lanzhou Zhongchuan International Airport,3.4994622470137187,,,6.487232658136801,,,7.05261627006059,6.811454744945737,4.400533374582901
JPN,transportation,domestic-aviation,domestic,3173318,Naha Airport / JASDF Naha Air Base,7.927713127483486,,7.939088306631091,7.929424246399991,7.925132269178657,6.707568124733478,5.736783581818824,7.860070195256146,4.37525742168384
AUS,transportation,domestic-aviation,domestic,3170766,Brisbane International Airport,7.935609506892007,7.909747069129372,7.823825469606545,7.6758898636694495,,,,7.1600753942522335,4.328497074261969
CAN,transportation,domestic-aviation,domestic,3175111,Vancouver International Airport,6.338534187805074,6.789027718266257,,7.172168371303071,7.14524632388914,,4.077413137966424,7.230314137905546,4.178158091832798
RUS,transportation,domestic-aviation,domestic,3171286,Domodedovo International Airport,,8.36820953465303,,8.03782882054502,,7.298240059694356,,8.04192822911967,4.118024783508982
JOR,transportation,international-aviation,international,3165568,Queen Alia International Airport,,,6.350577330291897,,6.930115670183227,2.564034914535443,4.040877558495841,6.701219987411408,4.079893775542136
BRA,transportation,domestic-aviation,domestic,3170996,Congonhas Airport,,6.118179376151073,,6.40632963371354,6.184879782326384,,3.168732074120622,6.641969151678066,4.04028882328729
AUS,transportation,domestic-aviation,domestic,3173469,Perth International Airport,8.046556336020819,7.843036598011272,7.508357104203608,7.374614317040912,,,3.88753575472248,5.957745442774837,3.9542483304286535
ARE,transportation,international-aviation,international,3166440,Al Maktoum International Airport,,6.855754233021345,6.289325711601959,6.700076159944123,6.990545218773287,5.803397399140433,,6.046879199152087,3.768629739654998
AUS,transportation,international-aviation,international,3168563,Perth International Airport,,,,,,2.923591675220574,1.4778403169971086,4.203735370335262,3.677313530143863
CHN,transportation,domestic-aviation,domestic,3173191,Nanning Wuxu Airport,,,5.36326826573046,6.113607083751261,6.053625582468147,,6.290479905332565,5.93431670703448,3.6773040296376114
BEL,transportation,international-aviation,international,3167691,Liège Airport,4.003757901842302,4.632307877603554,,,,6.31222025225086,,6.803167930006344,3.6401567406833686
CHN,transportation,domestic-aviation,domestic,3174496,Taiyuan Wusu Airport,,4.238589816024832,5.247074981163284,,,5.046839029584179,,5.405064364521721,3.5907044658628937
IND,transportation,international-aviation,international,3167868,Chennai International Airport,6.167559575035427,5.918380872662386,6.379895036625878,,6.45926505428703,,,5.635295143340593,3.530626656748179
ISL,transportation,international-aviation,international,3167372,Keflavik International Airport,,,7.982111788854191,8.965547610505112,,,,5.681018134056268,3.523871402260187
IDN,transportation,domestic-aviation,domestic,3174578,Hasanuddin International Airport,,5.734030839154441,6.41871281119744,,,5.008503210142341,4.581267128506918,6.342030843222182,3.4835902960900844
SAU,transportation,international-aviation,international,3167929,Prince Mohammad Bin Abdulaziz Airport,,4.2049882670093295,,,,,,4.520841959769401,3.47654007554531
BRA,transportation,international-aviation,international,3166754,Rio Galeão – Tom Jobim International Airport,10.729072256094105,,,,,3.090039549860352,,5.165761272519113,3.474408185805419
MUS,transportation,international-aviation,international,3168092,Sir Seewoosagur Ramgoolam International Airport,5.550863327628466,6.15278348730819,6.629401218941838,6.787619214291677,6.599189229295763,,,5.613471705556298,3.4696690164284045
CHN,transportation,domestic-aviation,domestic,3171818,Hefei Xinqiao International Airport,,,,,4.99888984208711,,,5.672017292242839,3.4613710718243373
CHN,transportation,international-aviation,international,3169315,Shenzhen Bao'an International Airport,1.6754378713123814,2.519103733706639,3.873795898781466,,7.29174226024283,,,3.585538762670743,3.438156200198935
CHN,transportation,domestic-aviation,domestic,3171273,Dalian Zhoushuizi International Airport,,4.834530960397774,5.36651036141715,5.815888780793267,6.211679514321076,,5.156219715539422,5.457352493822751,3.4314548813741315
CHN,transportation,domestic-aviation,domestic,3173147,Ningbo Lishe International Airport,2.505713677125166,,,4.2282444430139074,,4.490037511308013,,5.263106531260332,3.424236821219514
CAN,transportation,international-aviation,international,3170232,Calgary International Airport,,,,,,,1.569192645404279,4.694655144019534,3.3242093895284093
CAN,transportation,domestic-aviation,domestic,3175138,Calgary International Airport,5.74693170693625,,5.615460621503154,,,,,5.677951195610096,3.321249680970394
CHN,transportation,domestic-aviation,domestic,3174793,Wenzhou Longwan International Airport,3.1995710032266804,,,,5.181937111662381,4.678732122648427,5.361114647941925,4.851888983897357,3.3045954715738883
RUS,transportation,international-aviation,international,3166380,Domodedovo International Airport,,,,,,4.542488107205016,,5.863582328168759,3.302208343092726
ESP,transportation,international-aviation,international,3165553,Alicante-Elche Miguel Hernández Airport,4.297748360077524,,,,6.087648609359629,,2.822908000320965,5.611955355144632,3.30010422426636
CZE,transportation,international-aviation,international,3168700,Václav Havel Airport Prague,5.742016014222714,6.852530260378291,,8.946226115658156,,2.567994896501053,,5.009270921213099,3.262249658571946
USA,transportation,international-aviation,international,3168589,Philadelphia International Airport,8.396245308190345,7.427748755592674,,,,,,6.434920982361319,3.261599917323407
GBR,transportation,international-aviation,international,3165788,Birmingham International Airport,5.800794610421829,7.062683392580673,,,,2.503640617118187,,5.494954441652452,3.260486238177793
BRA,transportation,domestic-aviation,domestic,3170827,Presidente Juscelino Kubitschek International Airport,,6.909443599859063,,,,3.357073022525963,4.293888996488917,5.659236776100496,3.2401339145043897
USA,transportation,domestic-aviation,domestic,3173752,Raleigh Durham International Airport,4.572869889961147,,5.197140318120868,5.889685602423693,6.168954235139921,2.9744688758995554,4.1549888074808,5.2822301697936815,3.197683405180928
ROU,transportation,international-aviation,international,3168490,Henri Coandă International Airport,4.776691425591748,5.3590518108848375,,,6.35674787995123,,,5.59403455326154,3.194380533654481
USA,transportation,international-aviation,international,3166154,Charlotte Douglas International Airport,,,,,4.596875148391114,1.558976320365115,2.837894123984596,5.163275910835346,3.1544915545854
USA,transportation,domestic-aviation,domestic,3174071,John Wayne Orange County International Airport,,,,,,,,5.778671215246552,3.1495445373715967
USA,transportation,domestic-aviation,domestic,3171886,William P Hobby Airport,,,,,6.139418413483507,,5.065154866474096,5.698354282247986,3.1183833527346185
USA,transportation,domestic-aviation,domestic,3172806,Kansas City International Airport,5.246386424340019,5.836618786861852,5.920422319925369,,5.902420708568735,3.3407699344057376,3.9332827580317806,5.221177943999879,3.112677180692481
USA,transportation,international-aviation,international,3166327,Denver International Airport,3.262695075645379,,4.092733194338635,,,1.4936089608805012,,4.869849517642416,3.0870482954034086
USA,transportation,domestic-aviation,domestic,3173861,Southwest Florida International Airport,,4.454309995895396,4.62854162450862,4.794306822673049,5.129280897039465,4.3500178194137655,,5.991567382616814,3.016528048674842
GBR,transportation,international-aviation,international,3166475,Edinburgh Airport,3.1480840734896502,,,4.727478433390755,,,1.2895873504990194,4.70063882304601,3.009995518484956
USA,transportation,international-aviation,international,3166622,Fort Lauderdale Hollywood International Airport,4.252679084241242,4.55298893748431,,6.802438722579653,,,,4.797418830050119,3.0030531565933978
COL,transportation,domestic-aviation,domestic,3170777,El Dorado International Airport,,,,,5.261545367456021,2.050766629084204,,5.582912756204872,2.976045685955719
PRT,transportation,international-aviation,international,3168455,Francisco de Sá Carneiro Airport,,,4.065590677636957,4.588958108418705,5.21293230787476,2.2834149502129306,2.4193197943801827,4.949692681810038,2.9708124175220805
RUS,transportation,domestic-aviation,domestic,3170394,Sochi International Airport,1.9261542890052803,,2.4867383365730946,,2.8706823563803554,,,5.602974288476731,2.909239470923204
ESP,transportation,international-aviation,international,3167773,Gran Canaria Airport,,5.286494897547417,,,,2.409928675772136,2.649168111538513,5.323808039045858,2.9040641391559965
NGA,transportation,international-aviation,international,3167770,Murtala Muhammed International Airport,8.213422247418158,6.8558149688908925,5.700289458191088,6.340287693877125,6.163458902522013,3.1627451716237323,,6.041885387130966,2.874814831629069
IRN,transportation,international-aviation,international,3167080,Imam Khomeini International Airport,,,,,,,,5.593533478327026,2.7957386090508165
UZB,transportation,international-aviation,international,3169330,Tashkent International Airport,,,,,3.953373561304191,,2.088847099941627,4.1066841543259445,2.7673421287954105
CRI,transportation,international-aviation,international,3169113,Juan Santamaría International Airport,,3.9314296259052326,3.911896359419514,4.3620386873838735,,,,4.653346449061719,2.730144903080937
LBN,transportation,international-aviation,international,3165748,Beirut Rafic Hariri International Airport,,5.992976045278338,6.254316526585805,6.434615652189026,6.3796782733126935,,3.3534608964309376,4.719384795681206,2.6726835590833646
ARG,transportation,domestic-aviation,domestic,3170393,Jorge Newbery Airpark,,,,4.839951368426619,4.937959346970079,1.2281873338198783,1.9296205307039256,4.265684218093733,2.664136392397475
USA,transportation,domestic-aviation,domestic,3172010,Indianapolis International Airport,4.173371772622193,,,4.876937231424126,4.779008691682981,3.0008803413487284,,4.521887936933177,2.624406259919452
MEX,transportation,domestic-aviation,domestic,3171148,Aeropuerto Internacional de Cancún,,2.8508467476738484,,3.561610182444707,3.694369236508871,,3.8892591579033486,4.577753890236615,2.590896562176298
ESP,transportation,domestic-aviation,domestic,3172776,Adolfo Suárez Madrid–Barajas Airport,,4.72953318884125,4.772470681132145,,,,3.064947283123083,4.5534401991955,2.580635493420359
CHN,transportation,domestic-aviation,domestic,3174024,Shijiazhuang Zhengding International Airport,,,4.016282478812281,,,,,4.803670302783699,2.567209042333198
RUS,transportation,domestic-aviation,domestic,3173407,Novosibirsk Tolmachevo Airport,,2.509582670860943,,,3.5806025121158003,3.457734330613702,4.090626372628034,4.596723135921444,2.5040953113085584
REU,transportation,international-aviation,international,3168967,Roland Garros Airport,,,,,,,,4.745969320492426,2.4125358323729773
EGY,transportation,international-aviation,international,3166992,Hurghada International Airport,,,,2.9421823192260814,3.1760393944696,,1.992913405997939,3.9124762339393455,2.3832988765943552
DEU,transportation,international-aviation,international,3166094,Cologne Bonn Airport,,,,,4.339733717470253,,2.5034409471237904,4.547818218087885,2.375091515761235
ITA,transportation,international-aviation,international,3169736,Venice Marco Polo Airport,,,,5.209528758452314,,1.1717265908721162,,3.637279559621437,2.351918614204911
PAK,transportation,international-aviation,international,3167700,Allama Iqbal International Airport,,,4.089929951633262,,,,,4.220972929122987,2.3500240938623405
MEX,transportation,domestic-aviation,domestic,3171622,Aeropuerto Internacional Miguel Hidalgo,2.7469486312283498,,,,3.8428556747541167,2.8594382816596418,3.3140174536251843,4.0368161999410805,2.273967578131953
DOM,transportation,international-aviation,international,3169040,Las Américas International Airport,,,3.3177903241903066,,,,3.4676249789970264,3.8318478993575535,2.272968801732011
USA,transportation,domestic-aviation,domestic,3171053,Cleveland Hopkins International Airport,,,4.350187105436963,,4.625602658989701,,3.338325851871616,4.0298000664673,2.253091771101642
USA,transportation,domestic-aviation,domestic,3173513,Pittsburgh International Airport,3.949442223008977,,,,4.458756184428394,2.6712797646990505,3.042235147381315,3.828325680758824,2.2243835184481298
BRA,transportation,domestic-aviation,domestic,3173949,Santos Dumont Airport,2.8474155740515728,2.5939749207615086,,2.4668351778293176,,1.520017453878079,,3.4584888552840307,2.194112212468235
IND,transportation,international-aviation,international,3166184,Cochin International Airport,,,,4.372153929466567,,1.6585638496107322,,3.927129236817984,2.193495316616199
USA,transportation,international-aviation,international,3167628,Harry Reid International Airport,4.880848372254321,,5.717897870341006,,5.494366834683835,1.272937251560504,,3.5347790399845285,2.161818697183005
KOR,transportation,domestic-aviation,domestic,3171041,Jeju International Airport,4.164438353963865,,4.023257505304415,4.740916353341164,,4.546726221536845,,4.310067252656573,2.155025064672476
TUR,transportation,domestic-aviation,domestic,3173908,Istanbul Sabiha Gökçen International Airport,4.237039101427738,4.650177428070241,,,4.538302541762545,,3.909813982147079,3.6471585933137582,2.081575497910381
PER,transportation,domestic-aviation,domestic,3172615,Jorge Chávez International Airport,3.044066547607776,,,3.8589214045911095,4.101389731233895,,,3.82831377819624,2.074757449595787
CHN,transportation,domestic-aviation,domestic,3172752,Lhasa Gonggar Airport,,,2.412380088420179,2.782321823893929,2.950740611080447,2.9787144417508373,3.8798821896575975,2.957390011573904,2.0357481095446293
SLV,transportation,international-aviation,international,3168996,Monseñor Óscar Arnulfo Romero International Airport,,,3.1770731846031524,,3.740284392232086,,,3.2160039873569426,1.961920771646434
FRA,transportation,international-aviation,international,3167859,Lyon Saint-Exupéry Airport,,,,,,1.2799375398786763,1.4374699318917383,3.147556550110247,1.9588348596795229
MEX,transportation,domestic-aviation,domestic,3173029,Aeropuerto Internacional Gral. Mariano Escobedo,,3.0094811520119684,3.122193118106231,,,2.187752002427699,,3.220743240561214,1.9303879958788728
IDN,transportation,domestic-aviation,domestic,3171312,Ngurah Rai (Bali) International Airport,,3.064614434617069,3.5775997465293274,3.654035205183344,3.512619820724798,,,3.353731039943542,1.9073450488037629
CAN,transportation,domestic-aviation,domestic,3175099,Montreal / Pierre Elliott Trudeau International Airport,,3.2048585643494745,3.432087262758915,3.4415665979138867,3.438037829577404,1.5454969278362505,1.7665407170826564,3.1572682661549867,1.858619016942981
ESP,transportation,domestic-aviation,domestic,3170624,Josep Tarradellas Barcelona-El Prat Airport,,3.1232719118307752,3.3291762129772864,,3.448530260474616,1.607484831556492,2.169186136815857,3.2236514232815203,1.8421631089950803
MLT,transportation,international-aviation,international,3168008,Malta International Airport,,,,3.253861484297711,3.5176243505309595,1.452102688230206,1.5437199042635588,2.750611031373285,1.7986642366923575
VNM,transportation,international-aviation,international,3166292,Da Nang International Airport,,1.4965059347048482,2.374298515348066,,4.790118135632951,,,1.0480857490966276,1.793613532080717
