iso3_country,sector,subsector,asset_type,asset_id,asset_name,2021,2022,2023,2024
CHN,agriculture,synthetic-fertilizer-application,,10624767,Qiqihar,3591.735898954998,4159.975789106208,4231.722102832678,4231.722102832678
CHN,agriculture,synthetic-fertilizer-application,,10624804,Xinyang,3614.9423702542776,4227.853872685478,4200.307723181468,4200.307723181468
PAK,agriculture,synthetic-fertilizer-application,,25317596,Sukkur,3279.7756458669587,3996.268799680558,4106.254521527429,4106.254521527429
CHN,agriculture,synthetic-fertilizer-application,,10625513,Kashgar,3385.0833265752776,3959.2446794874872,4016.0260510148087,4016.0260510148087
CHN,agriculture,synthetic-fertilizer-application,,10624967,Tongliao,3378.3287074005198,3910.601860654269,3989.0805867346385,3989.0805867346385
CHN,agriculture,synthetic-fertilizer-application,,10624910,Changchun,3364.9343217787796,3851.4996995952492,3936.8022843736794,3936.8022843736794
ARG,agriculture,manure-left-on-pasture-cattle,,20372307,Deseado,3930.871239999997,3930.922759999998,3930.8969599999996,3930.8969599999996
NER,agriculture,manure-left-on-pasture-cattle,,20563039,Tchin-Tabarade,3942.301989999998,3792.1277799999993,3867.2147899999995,3867.2147899999995
CHN,agriculture,synthetic-fertilizer-application,,10624811,Zhumadian,3254.002725317059,3798.5806138499797,3837.2434073629574,3837.2434073629574
PAK,agriculture,synthetic-fertilizer-application,,10627067,Mirpur Khas,2912.3648144515896,3657.2061607713786,3750.4924273489287,3750.4924273489287
AUS,agriculture,manure-left-on-pasture-cattle,,20372782,Unincorporated South Australia,3729.0350699999985,3666.619019999998,3697.7557399999982,3697.7557399999982
CHN,agriculture,synthetic-fertilizer-application,,10624772,Suihua,3040.7337052744097,3501.441875187998,3568.491991747049,3568.491991747049
CHN,agriculture,synthetic-fertilizer-application,,10624746,Shijiazhuang,3010.3266453812284,3497.8097528033595,3554.2358843607994,3554.2358843607994
CHN,agriculture,synthetic-fertilizer-application,,10625017,Heze,2859.777756760648,3325.4009494011693,3369.5521217457494,3369.5521217457494
CHN,agriculture,synthetic-fertilizer-application,,10624809,Zhoukou,2828.618254868268,3312.002884849138,3352.813158865029,3352.813158865029
CHN,agriculture,synthetic-fertilizer-application,,10625013,Dezhou,2791.594338785479,3236.816007673558,3291.2813069416684,3291.2813069416684
USA,manufacturing,other-chemicals,nitric_acid_production,3674481,"CF Industries Nitrogen, LLC - Yazoo City Facility",3281.640940003142,3281.6409400031425,3281.6409400031425,3281.6409400031425
CHN,agriculture,synthetic-fertilizer-application,,10625310,Linyi,2732.5510891391586,3186.1752645533193,3218.716096816019,3218.716096816019
ETH,agriculture,manure-left-on-pasture-cattle,,20468231,Misraq Harerge,3118.651659999998,3286.616959999999,3202.62391,3202.62391
CHN,agriculture,synthetic-fertilizer-application,,10624508,Lu'an,2725.972908790789,3205.315579827638,3175.619198556468,3175.619198556468
CHN,agriculture,synthetic-fertilizer-application,,10624739,Handan,2666.8646171067685,3115.7496134929293,3161.1582264815092,3161.1582264815092
PAK,agriculture,synthetic-fertilizer-application,,25317593,Larkana,2507.797364032849,3065.0278641728887,3148.596201926129,3148.596201926129
ETH,agriculture,manure-left-on-pasture-cattle,,20468236,Doolo,3052.6246699999992,3217.0461799999994,3134.840269999999,3134.840269999999
CHN,agriculture,synthetic-fertilizer-application,,10625490,Aksu,2609.5269067986687,3053.6982172694284,3092.9882373394685,3092.9882373394685
CHN,agriculture,synthetic-fertilizer-application,,10624736,Cangzhou,2613.359844453509,3039.7431060737085,3087.863102144449,3087.863102144449
CHN,agriculture,synthetic-fertilizer-application,,10624961,Chifeng,2587.77368431236,3027.019676413009,3074.8479198954687,3074.8479198954687
ETH,agriculture,manure-left-on-pasture-cattle,,20468193,Afar Zone 1,2988.596009999999,3149.573069999998,3069.0774499999993,3069.0774499999993
CHN,agriculture,synthetic-fertilizer-application,,10624747,Tangshan,2596.949118172989,2996.939657438719,3040.265973773789,3040.265973773789
CHN,agriculture,synthetic-fertilizer-application,,10625306,Liaocheng,2559.1264619919893,2966.907476572129,3013.0189007943986,3013.0189007943986
CHN,agriculture,synthetic-fertilizer-application,,10624915,Siping,2559.7528932965392,2924.8584161977396,2994.4660444764795,2994.4660444764795
CHN,agriculture,synthetic-fertilizer-application,,10624878,Yancheng,2532.9992793169786,2974.8494035828094,2975.007989154279,2975.007989154279
TCD,agriculture,manure-left-on-pasture-cattle,,20668993,Ennedi Ouest,2962.557179999998,2877.302879999999,2919.923339999998,2919.923339999998
CHN,agriculture,synthetic-fertilizer-application,,10624498,Chuzhou,2469.5834773860993,2916.0080885282096,2901.405087454929,2901.405087454929
CHN,agriculture,synthetic-fertilizer-application,,10624876,Xuzhou,2449.0599912951493,2859.0668246199293,2878.6484710066393,2878.6484710066393
CHN,agriculture,synthetic-fertilizer-application,,10624762,Jiamusi,2456.901394072589,2823.500753726729,2870.455360987569,2870.455360987569
ETH,agriculture,manure-left-on-pasture-cattle,,20468239,Korahe,2714.7794599999997,2861.001129999999,2787.888669999999,2787.888669999999
IND,agriculture,synthetic-fertilizer-application,,10626962,Pashchim Medinipur,2271.896892101119,2681.2676327476693,2768.3575336857593,2768.3575336857593
CHN,agriculture,synthetic-fertilizer-application,,10625020,Jining,2327.1064141690485,2707.5958477351996,2742.91381114794,2742.91381114794
CHN,agriculture,synthetic-fertilizer-application,,10624800,Shangqiu,2311.640928602379,2706.306386307939,2739.8687701847393,2739.8687701847393
CHN,agriculture,synthetic-fertilizer-application,,10624917,Songyuan,2325.810903026539,2672.5939519202593,2733.360180543148,2733.360180543148
CHN,agriculture,synthetic-fertilizer-application,,10624749,Xingtai,2255.8068983942894,2645.374986126109,2681.5883845281,2681.5883845281
CHN,agriculture,synthetic-fertilizer-application,,10624965,Hulunbuir,2246.494694779809,2640.1202782787586,2673.407352970289,2673.407352970289
SGP,transportation,international-shipping,,2801126,Singapore,2507.3307100129996,2604.5796926866,2657.9466765323996,2834.5175913136
CHN,agriculture,synthetic-fertilizer-application,,10625502,Changji Hui,2227.3799829990485,2615.388861208798,2646.091038848479,2646.091038848479
ARG,agriculture,manure-left-on-pasture-cattle,,20372308,Güer Aike,2635.740299999998,2635.7945199999995,2635.76892,2635.76892
CHN,agriculture,synthetic-fertilizer-application,,10625348,Yantai,2229.2194310600094,2571.384704183869,2608.7811783809884,2608.7811783809884
USA,manufacturing,other-chemicals,nitric_acid_production,3674813,VERDIGRIS PLT,2546.654362002439,2546.6543620024395,2546.6543620024395,2546.654362002439
CHN,agriculture,synthetic-fertilizer-application,,10624952,Shenyang,2170.508515372369,2492.0495852413883,2538.8409109415097,2538.8409109415097
CHN,agriculture,synthetic-fertilizer-application,,10625003,Weinan,2127.7899757129585,2494.84635349876,2526.125500111899,2526.125500111899
CHN,agriculture,synthetic-fertilizer-application,,10625525,Tacheng,2105.919522156309,2495.063113474969,2525.2982530525896,2525.2982530525896
CHN,agriculture,synthetic-fertilizer-application,,10625313,Qingdao,2109.3185144303893,2445.078860728859,2481.051413110079,2481.051413110079
ETH,agriculture,manure-left-on-pasture-cattle,,20468251,Debub Omo,2384.2522499999986,2512.674079999999,2448.4708299999998,2448.4708299999998
CHN,agriculture,synthetic-fertilizer-application,,10624517,Beijing,2079.554656330989,2396.0903248322793,2440.247549969979,2440.247549969979
CHN,agriculture,synthetic-fertilizer-application,,10624740,Hengshui,2055.296579351699,2388.965893492589,2427.811091736709,2427.811091736709
ETH,agriculture,manure-left-on-pasture-cattle,,20468214,Agnuak,2357.461329999999,2484.453019999999,2420.960239999999,2420.960239999999
CHN,agriculture,synthetic-fertilizer-application,,10624954,Tieling,2042.9797115497888,2345.8235782171187,2389.281898273119,2389.281898273119
IND,agriculture,manure-left-on-pasture-cattle,,20494093,Chamba,2350.120719999999,2365.575739999999,2357.8493399999993,2357.8493399999993
CHN,agriculture,synthetic-fertilizer-application,,10624760,Heihe,1980.130028483289,2313.096216801119,2336.4588747869293,2336.4588747869293
CHN,agriculture,synthetic-fertilizer-application,,10625487,Tianjin,1986.0429685560296,2302.8143950657586,2335.4981920234486,2335.4981920234486
CHN,agriculture,synthetic-fertilizer-application,,10624727,Zunyi,1929.8592001571296,2314.989037503919,2331.0930242139684,2331.0930242139684
IDN,agriculture,manure-left-on-pasture-cattle,,20487733,Sumba Timur,2347.2157899999993,2300.525029999999,2323.877519999999,2323.877519999999
ETH,agriculture,manure-left-on-pasture-cattle,,20468195,Afar Zone 3,2259.5693199999996,2381.266179999999,2320.415529999999,2320.415529999999
CHN,agriculture,synthetic-fertilizer-application,,10625508,Ili Kazakh,1941.0756747926598,2269.982942165679,2301.6178293674798,2301.6178293674798
CHN,agriculture,synthetic-fertilizer-application,,10624802,Xinxiang,1939.368298043419,2258.912593879489,2285.875351688169,2285.875351688169
CHN,agriculture,synthetic-fertilizer-application,,10624912,Jilin,1954.9554573179494,2235.5138914768095,2276.741687945559,2276.741687945559
CHN,agriculture,synthetic-fertilizer-application,,10624500,Fuyang,1909.3996047779192,2260.817122974769,2275.9288652773093,2275.9288652773093
CHN,agriculture,synthetic-fertilizer-application,,10624959,Baynnur,1931.6098862214994,2243.594718267429,2273.987668678489,2273.987668678489
CHN,agriculture,synthetic-fertilizer-application,,10624832,Xiangfan,1901.9918842275886,2268.886970781889,2272.072338420759,2272.072338420759
CHN,agriculture,synthetic-fertilizer-application,,10624821,Jingzhou,1952.1054564581498,2294.793671714109,2265.472920411959,2265.472920411959
IND,agriculture,synthetic-fertilizer-application,,10626786,Ganganagar,1915.6053747235892,2188.4380339759796,2252.862025224739,2252.862025224739
IND,agriculture,synthetic-fertilizer-application,,10626949,Barddhaman,1846.5573024788594,2180.9053075625393,2251.440199665749,2251.440199665749
CHN,agriculture,synthetic-fertilizer-application,,10625006,Xianyang,1904.7000604815394,2217.505470265959,2251.248537286829,2251.248537286829
CHN,agriculture,synthetic-fertilizer-application,,10625416,Yuncheng,1876.5417894136792,2204.2604600341792,2227.4048005302293,2227.4048005302293
CHN,agriculture,synthetic-fertilizer-application,,10625019,Jinan,1866.3103964392396,2164.1423839614295,2197.829818109349,2197.829818109349
ARG,agriculture,manure-left-on-pasture-cattle,,20372309,Lago Argentino,2192.830769999999,2192.864249999999,2192.840149999999,2192.840149999999
CHN,agriculture,synthetic-fertilizer-application,,10624841,Changde,1900.294232797169,2225.2693222106186,2191.6843300878486,2191.6843300878486
CHN,agriculture,synthetic-fertilizer-application,,10625012,Binzhou,1835.8504501658497,2127.6006812939695,2163.475451858549,2163.475451858549
IND,agriculture,manure-left-on-pasture-cattle,,20494096,Kinnaur,2138.1249799999996,2152.1870999999996,2145.155199999999,2145.155199999999
USA,manufacturing,other-chemicals,adipic_acid_production,3674599,INV Nylon Chemicals Americas Victoria Site,2144.694631002054,2144.6946310020535,2144.694631002054,2144.6946310020535
CHN,agriculture,synthetic-fertilizer-application,,10624816,Huanggang,1820.6324527777394,2167.2232685928493,2142.2745579671187,2142.2745579671187
TCD,agriculture,manure-left-on-pasture-cattle,,20668989,Baguirmi,2171.8528299999994,2109.370369999999,2140.6039399999986,2140.6039399999986
CHN,agriculture,synthetic-fertilizer-application,,10624511,Suzhou,1791.404432989689,2106.6219427476894,2131.6254835555287,2131.6254835555287
CHN,agriculture,synthetic-fertilizer-application,,10625423,Chengdu,1835.7626817208695,2136.3629377503794,2128.8669709578794,2128.8669709578794
CHN,agriculture,synthetic-fertilizer-application,,10624763,Jixi,1822.9015205631388,2082.503410395479,2119.9250888472293,2119.9250888472293
CHN,agriculture,synthetic-fertilizer-application,,10624792,Luoyang,1774.7859685751598,2078.983328417899,2105.883760928139,2105.883760928139
ARG,agriculture,manure-left-on-pasture-cattle,,20372306,Corpen Aike,2100.896149999999,2100.9187399999987,2100.912719999999,2100.912719999999
CHN,agriculture,synthetic-fertilizer-application,,10624795,Pingdingshan,1757.0490223594195,2043.0710325582188,2073.4124027471694,2073.4124027471694
IND,agriculture,synthetic-fertilizer-application,,10625737,West Godavari,1676.5605964531494,1970.7654742950697,2036.3618868654294,2036.3618868654294
CHN,agriculture,synthetic-fertilizer-application,,10624850,Shaoyang,1738.716813822649,2031.9093106557696,2005.0030357121386,2005.0030357121386
CHN,agriculture,synthetic-fertilizer-application,,10624775,Anyang,1682.7547627502297,1962.8732317309887,1991.1126828405293,1991.1126828405293
CHN,agriculture,synthetic-fertilizer-application,,10624487,Anqing,1705.9908505587093,2017.1173668260096,1988.2081546796492,1988.2081546796492
CHN,agriculture,synthetic-fertilizer-application,,10624862,Huai'an,1696.855125010249,1990.8661343202093,1985.4555838596398,1985.4555838596398
CHN,agriculture,synthetic-fertilizer-application,,10624742,Langfang,1678.6901425039393,1940.655535274719,1974.6271290323696,1974.6271290323696
SDN,agriculture,manure-left-on-pasture-cattle,,20658652,Sowdari,1969.091339999999,1954.9229399999995,1962.001219999999,1962.001219999999
IND,agriculture,synthetic-fertilizer-application,,10625715,Guntur,1618.9369534021396,1898.9501772709693,1961.1258955630985,1961.1258955630985
IND,agriculture,synthetic-fertilizer-application,,10626843,Karimnagar,1586.5333611676595,1886.483222143849,1952.487503793329,1952.487503793329
CHN,agriculture,synthetic-fertilizer-application,,10624495,Chaohu,1676.8170507692996,1967.959519921119,1939.5912880636688,1939.5912880636688
CHN,agriculture,synthetic-fertilizer-application,,10624974,Xing'an,1634.7585898782993,1898.3540137473599,1933.0750078763986,1933.0750078763986
CHN,agriculture,synthetic-fertilizer-application,,10625319,Tai'an,1637.0632921727492,1897.8731905549591,1927.101267605149,1927.101267605149
TCD,agriculture,manure-left-on-pasture-cattle,,20668992,Ennedi Est,1945.4711199999992,1889.4998199999989,1917.5030699999998,1917.5030699999998
USA,manufacturing,other-chemicals,nitric_acid_production,3674450,Ascend Performance Materials LLC,1914.0771810018334,1914.0771810018334,1914.0771810018332,1914.077181001833
CHN,agriculture,synthetic-fertilizer-application,,10625005,Xi'an,1627.1398639398294,1879.8605657562491,1912.8080340365386,1912.8080340365386
TCD,agriculture,manure-left-on-pasture-cattle,,20668996,Guéra,1914.5419599999989,1859.440459999999,1886.9860299999993,1886.9860299999993
CHN,agriculture,synthetic-fertilizer-application,,10624737,Chengde,1604.8660805233694,1853.2987857013293,1885.4117646294892,1885.4117646294892
TCD,agriculture,manure-left-on-pasture-cattle,,20668985,Batha Est,1881.0611899999997,1826.9346299999988,1854.0045599999994,1854.0045599999994
CHN,agriculture,synthetic-fertilizer-application,,10624887,Ji'an,1602.0123630000492,1887.9424692354694,1853.5579170290596,1853.5579170290596
PRY,agriculture,manure-left-on-pasture-cattle,,20604859,Villa Hayes,1841.9277599999994,1863.542459999999,1852.7477999999994,1852.7477999999994
TCD,agriculture,manure-left-on-pasture-cattle,,20668987,Fitri,1879.3934899999992,1825.3025699999996,1852.349489999999,1852.349489999999
CHN,agriculture,synthetic-fertilizer-application,,10624807,Zhengzhou,1561.0645641684796,1821.9267200076595,1843.0878442023898,1843.0878442023898
CHN,agriculture,synthetic-fertilizer-application,,10624819,Jingmen,1555.732912422759,1847.4542950579992,1833.890190120059,1833.890190120059
IND,agriculture,synthetic-fertilizer-application,,10625723,Nellore,1515.9985051756796,1773.8213691102394,1829.9991711691093,1829.9991711691093
CHN,agriculture,synthetic-fertilizer-application,,10624867,Nantong,1553.3986461482198,1822.6511568990293,1829.2682667585193,1829.2682667585193
CHN,agriculture,synthetic-fertilizer-application,,10624995,Baoji,1543.0483711387797,1792.4851163433198,1820.6013559168498,1820.6013559168498
ARG,agriculture,manure-left-on-pasture-cattle,,20372312,Rió Chico,1817.3341899999994,1817.3638899999994,1817.347789999999,1817.347789999999
ETH,agriculture,manure-left-on-pasture-cattle,,20468228,Mirab Hararghe,1769.4845199999997,1864.7826499999994,1817.1278899999988,1817.1278899999988
CHN,agriculture,synthetic-fertilizer-application,,10625587,Wenshan Zhuang and Miao,1518.0501441954095,1793.1476927492497,1812.6828392638197,1812.6828392638197
CHN,agriculture,synthetic-fertilizer-application,,10624885,Ganzhou,1561.1024855410296,1843.6962858249296,1812.0384417981593,1812.0384417981593
USA,manufacturing,other-chemicals,nitric_acid_production,3674482,"CF Industries Nitrogen, LLC-Port Neal Nitrogen Complex",1811.7516780017352,1811.7516780017352,1811.7516780017352,1811.751678001735
CHN,agriculture,synthetic-fertilizer-application,,10624770,Shuangyashan,1546.3232561916093,1783.406884881709,1810.1151516870698,1810.1151516870698
IND,agriculture,synthetic-fertilizer-application,,10626894,Hardoi,1527.9992850066494,1749.2416170024399,1800.9215009329498,1800.9215009329498
IND,agriculture,synthetic-fertilizer-application,,10626948,Bankura,1467.7058793807294,1743.2932678824193,1798.8039298575593,1798.8039298575593
CAN,agriculture,synthetic-fertilizer-application,,10624456,Division No. 8,1445.6891083409298,1725.3566766809688,1796.748673702609,1796.748673702609
CHN,agriculture,synthetic-fertilizer-application,,10624502,Hefei,1542.081668798849,1814.3155808603394,1796.4958314670691,1796.4958314670691
IND,agriculture,synthetic-fertilizer-application,,10626773,Alwar,1495.5011672113294,1736.9348042512895,1783.9852392597188,1783.9852392597188
CHN,agriculture,synthetic-fertilizer-application,,10624900,Yichun,1538.3448927580791,1811.1317211101994,1779.485129476839,1779.485129476839
PRY,agriculture,manure-left-on-pasture-cattle,,20604849,Pozo Colorado,1760.5362199999993,1781.1882699999994,1770.8795099999995,1770.8795099999995
CHN,agriculture,synthetic-fertilizer-application,,10624493,Bozhou,1483.0501191164497,1753.6062495054491,1770.5940847176892,1770.5940847176892
CHN,agriculture,synthetic-fertilizer-application,,10624896,Shangrao,1515.6243238069399,1793.0703335488788,1763.6445994562894,1763.6445994562894
SDN,agriculture,manure-left-on-pasture-cattle,,20658637,Mellit,1765.7085099999993,1753.0069999999998,1759.3592999999994,1759.3592999999994
CHN,agriculture,synthetic-fertilizer-application,,10624869,Suqian,1491.6598630226692,1753.8222741047896,1756.1305479286996,1756.1305479286996
PAK,waste,domestic-wastewater-treatment-and-discharge,centralized WWTP with primary treatment,3864857,,1687.1182793494452,1716.7999386529195,1743.751272729894,1761.8429349926878
CAN,agriculture,synthetic-fertilizer-application,,10623764,Division No. 10,1541.1151975149799,1732.5860288364192,1742.6582878420697,1742.6582878420697
CHN,agriculture,synthetic-fertilizer-application,,10625354,Zibo,1467.8936577178895,1699.1599685530898,1728.6898548568688,1728.6898548568688
IND,agriculture,manure-left-on-pasture-cattle,,20494100,Lahul & Spiti,1719.4085599999996,1730.7186799999988,1725.0618899999997,1725.0618899999997
MLI,agriculture,manure-left-on-pasture-cattle,,20553220,Ménaka,1739.5245899999993,1708.3568099999993,1723.9616399999993,1723.9616399999993
IND,agriculture,synthetic-fertilizer-application,,10625718,Krishna,1419.7763396838293,1666.1577043339794,1720.3339655529392,1720.3339655529392
KEN,agriculture,manure-left-on-pasture-cattle,,20516551,Wajir South,1631.103549999999,1792.6126699999988,1711.867039999999,1711.867039999999
CHN,agriculture,synthetic-fertilizer-application,,10624750,Zhangjiakou,1431.7528928517293,1685.6940846658197,1707.383458050009,1707.383458050009
PER,waste,domestic-wastewater-treatment-and-discharge,centralized WWTP with secondary treatment,3861045,Taboada,1644.4554914504624,1660.4506085910227,1678.68716663282,1692.648393277203
ETH,agriculture,manure-left-on-pasture-cattle,,20468237,Fafan,1631.3152199999997,1719.1926399999993,1675.2593399999998,1675.2593399999998
CHN,agriculture,synthetic-fertilizer-application,,10625457,Nanchong,1420.8414552024094,1657.9706725778694,1671.2960603509498,1671.2960603509498
CHN,agriculture,synthetic-fertilizer-application,,10625567,Honghe Hani and Yi,1399.1170328172395,1654.1372187496997,1668.3229595414593,1668.3229595414593
IND,agriculture,synthetic-fertilizer-application,,10626925,Shahjahanpur,1406.2487373152092,1611.5579497022093,1659.9564764406098,1659.9564764406098
CHN,agriculture,synthetic-fertilizer-application,,10624783,Kaifeng,1400.0373301325092,1639.8774009095498,1656.0329821188395,1656.0329821188395
CHN,agriculture,synthetic-fertilizer-application,,10624907,Baicheng,1404.0841266928692,1621.191991953379,1655.0227285645894,1655.0227285645894
CHN,agriculture,synthetic-fertilizer-application,,10624846,Hengyang,1440.3578943250493,1683.422044811179,1650.882952982039,1650.882952982039
CHN,agriculture,synthetic-fertilizer-application,,10624871,Suzhou,1432.0428708837392,1662.550246540649,1641.7513619860895,1641.7513619860895
IND,agriculture,manure-left-on-pasture-cattle,,20494103,Shimla,1632.404879999999,1643.1386399999994,1637.7741199999998,1637.7741199999998
TCD,agriculture,manure-left-on-pasture-cattle,,20672395,Barh Azoum,1661.3117999999993,1613.5026999999993,1637.4002499999997,1637.4002499999997
ETH,agriculture,manure-left-on-pasture-cattle,,20468218,Arsi,1588.8294699999994,1674.4043599999993,1631.6267999999989,1631.6267999999989
PAK,agriculture,manure-left-on-pasture-cattle,,20573434,Dera Ghazi Khan,1662.2329099999997,1599.6190799999997,1630.9227399999988,1630.9227399999988
IND,agriculture,synthetic-fertilizer-application,,10626905,Lakhimpur Kheri,1352.8228903873696,1579.008803961499,1622.8698090955393,1622.8698090955393
IND,agriculture,synthetic-fertilizer-application,,10626959,Murshidabad,1329.2138528070598,1568.62436221201,1617.057975479459,1617.057975479459
CHN,agriculture,synthetic-fertilizer-application,,10624715,Bijie,1334.8917899889,1600.4325989753895,1615.9000720378192,1615.9000720378192
CAN,agriculture,synthetic-fertilizer-application,,10623780,Division No. 7,1421.817813870819,1602.7729036815197,1607.5572652575,1607.5572652575
IND,agriculture,synthetic-fertilizer-application,,10626769,Sangrur,1357.9623078352095,1555.39252277381,1604.9214075618593,1604.9214075618593
CHN,agriculture,synthetic-fertilizer-application,,10624864,Lianyungang,1357.2335864190195,1596.8679871528093,1601.00935825358,1601.00935825358
CHN,agriculture,synthetic-fertilizer-application,,10625392,Linfen,1345.6711408078393,1578.5814153893791,1598.4666481662198,1598.4666481662198
CAN,agriculture,synthetic-fertilizer-application,,10624410,Division No. 15,1382.6921797861894,1573.70071805556,1594.960921401059,1594.960921401059
IND,agriculture,synthetic-fertilizer-application,,10626254,Sirsa,1357.4890509148893,1542.6165908979199,1589.4246309937496,1589.4246309937496
PAK,agriculture,synthetic-fertilizer-application,,25317568,Nasirabad,1258.4434487087794,1547.7964132910092,1576.7096396433192,1576.7096396433192
CAN,agriculture,synthetic-fertilizer-application,,10624404,Division No. 13,1334.3029078908494,1536.4842202818998,1572.176973280709,1572.176973280709
CHN,agriculture,synthetic-fertilizer-application,,10624838,Xiaogan,1337.605362230209,1589.4738287364296,1572.068555276049,1572.068555276049
IND,agriculture,synthetic-fertilizer-application,,10626788,Jaipur,1327.21868320944,1524.0284371537098,1570.1466626342296,1570.1466626342296
ARG,agriculture,manure-left-on-pasture-cattle,,20372262,Veinticinco de Mayo,1561.189779999999,1561.210049999999,1561.20002,1561.20002
CHN,agriculture,synthetic-fertilizer-application,,10624855,Yueyang,1347.8068521823898,1579.8640433427997,1554.0874981534396,1554.0874981534396
BRA,agriculture,manure-left-on-pasture-cattle,,20388732,Ribas do Rio Pardo,1579.2061199999996,1527.8104299999993,1553.5046599999996,1553.5046599999996
USA,manufacturing,other-chemicals,nitric_acid_production,3674719,PCS NITROGEN FERTILIZER LP - GEISMAR AGRICULTURAL NITROGEN & PHOSPHATE PLANT,1543.8322150014785,1543.8322150014785,1543.8322150014787,1543.8322150014785
AUS,agriculture,manure-left-on-pasture-cattle,,20372506,Unincorporated New South Wales,1552.5134099999996,1526.5575899999994,1539.527839999999,1539.527839999999
IND,agriculture,synthetic-fertilizer-application,,10626761,Ludhiana,1300.1258781542194,1489.542241405039,1536.7539263394892,1536.7539263394892
IND,agriculture,synthetic-fertilizer-application,,10626219,Hisar,1308.2227293427795,1489.1970545353095,1534.2645392487793,1534.2645392487793
TCD,agriculture,manure-left-on-pasture-cattle,,20668984,Barh El Gazel,1556.0395199999994,1511.2487399999993,1533.6621099999995,1533.6621099999995
BOL,agriculture,manure-left-on-pasture-cattle,,20378968,Yacuma,1552.3922699999991,1513.6207599999998,1533.0064599999994,1533.0064599999994
IND,agriculture,synthetic-fertilizer-application,,10626847,Nalgonda,1271.9888986986596,1484.4100634287695,1532.6824251645094,1532.6824251645094
CHN,agriculture,synthetic-fertilizer-application,,10625454,Mianyang,1299.5163823840096,1522.2348405710593,1531.5026874750795,1531.5026874750795
CHN,agriculture,synthetic-fertilizer-application,,10624701,Nanning,1282.6081922059896,1529.7618869943692,1530.9080193094696,1530.9080193094696
IND,agriculture,synthetic-fertilizer-application,,10626766,Patiala,1293.7208286937896,1483.4652847801297,1530.5177192409494,1530.5177192409494
ARG,agriculture,manure-left-on-pasture-cattle,,20372061,Paso de Indios,1528.6577699999998,1528.6779199999992,1528.6713699999993,1528.6713699999993
NER,agriculture,manure-left-on-pasture-cattle,,20562928,Arlit,1548.2772599999996,1489.313229999999,1518.7970999999995,1518.7970999999995
