iso3_country,sector,subsector,asset_type,asset_id,asset_name,2021,2022,2023,2024
USA,fossil-fuel-operations,oil-and-gas-production,Shale gas,3588787,United States_ArkLaTex_Shale gas,39331197.78885512,42725992.988498956,46926015.58845581,46926015.58845581
RUS,forestry-and-land-use,net-forest-land,,8370488,Ilimpiyskiy rayon,115577900.00000024,,45224600.0,45224600.0
CAN,forestry-and-land-use,removals,,8550822,Kitikmeot,,,45195924.105,45195924.105
CAN,forestry-and-land-use,forest-land-clearing,,5021762,Nord-du-Québec,,,44994502.99998,44994502.99998
CAN,forestry-and-land-use,net-shrubgrass,,4621705,Kitikmeot,,,44698359.99999998,44698359.99999997
RUS,forestry-and-land-use,forest-land-clearing,,5051634,Ayano-Mayskiy rayon,,,44507620.000020005,44507620.000020005
USA,fossil-fuel-operations,oil-and-gas-transport,Tight oil,3588509,United States_Delaware_Tight oil,32869837.387577206,42327412.719469875,44455539.61816649,44455539.618166484
DZA,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588549,Algeria_Oued Mya_Conventional onshore,45043036.59413356,41744358.166106656,44342874.483774796,44342874.48377478
CAN,forestry-and-land-use,shrubgrass-fires,,8159713,Nord-du-Québec,,,43341434.00001,43341434.00001
USA,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588807,United States_OtherBasins_OtherResources,45762905.725076035,45053657.04602457,43318339.15752109,43318339.157521084
CHN,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588604,China_OtherBasins_OtherResources,41160367.83061276,42923899.697396964,43242168.49701727,43242168.49701727
KOR,manufacturing,iron-and-steel,BF/BOF,1566956,POSCO Gwangyang steel plant,42055733.45795995,39086735.83219943,41613436.20814142,37452997.226989396
AUS,forestry-and-land-use,forest-land-fires,,8161317,West Arnhem,20706309.99999999,36009109.99999998,40940753.99997,40940753.999970004
RUS,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588733,Russian Federation_Volga - Urals_Conventional onshore,46249155.86769459,42791668.26645444,40533353.77033275,40533353.77033276
SAU,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588739,Saudi Arabia_Widyan - North Arabian Gulf_Conventional shelf,35263594.5200323,47076050.05715851,40424710.27480781,40424710.27480781
AUS,forestry-and-land-use,shrubgrass-fires,,8155564,Victoria-Daly,11168340.999999996,25481496.999999993,40235499.99999,40235499.99999
CAN,forestry-and-land-use,forest-land-fires,,8182005,Division No. 16,,,40152576.0,40152576.0
CAN,forestry-and-land-use,forest-land-fires,,8182381,Division No. 18,21557441.999999996,,39759956.00001,39759956.00000999
VEN,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588821,Venezuela_Maturin_Conventional onshore,38856578.24058435,39146103.88441346,39429379.47353255,39429379.47353256
CAN,forestry-and-land-use,forest-land-fires,,8182071,Northern Rockies,,,39322440.00000001,39322440.0
CHN,manufacturing,iron-and-steel,BF/BOF,1566610,Angang Steel Co Ltd,43008897.75973031,38463446.944866545,38927644.867381886,36266058.3376051
SAU,fossil-fuel-operations,oil-and-gas-transport,Conventional onshore,3588452,Saudi Arabia_Widyan - North Arabian Gulf_Conventional onshore,36717305.158136226,38820951.58697019,38818132.281804994,38818132.281805
NOR,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588710,Norway_Northern North Sea_Conventional shelf,40115761.49881792,40210000.27121246,38513965.191375054,38513965.191375054
AUS,forestry-and-land-use,shrubgrass-fires,,8156396,East Pilbara,,,38405616.99999,38405616.99999
ARE,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588771,United Arab Emirates_OtherBasins_OtherResources,32577440.76207073,37086675.384172395,37973005.6734626,37973005.6734626
ARE,fossil-fuel-operations,oil-and-gas-production,Conventional shelf,3588773,United Arab Emirates_Rub al Khali_Conventional shelf,31181689.439792864,37640991.469772875,37876088.0591653,37876088.05916529
IRN,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588657,Iran_OtherBasins_OtherResources,36080690.063592024,36311912.18911031,37760466.07283447,37760466.07283446
RUS,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588736,Russian Federation_West Siberia (Sth Kara/Yamal)_Conventional onshore,48248317.679722,41932439.127858974,37628942.83787035,37628942.83787035
BOL,forestry-and-land-use,forest-land-fires,,8164866,Moxos,,9888912.999999996,37278435.0,37278435.0
ZAF,forestry-and-land-use,net-shrubgrass,,4963599,Siyanda,,,36966879.99999999,36966879.99999999
BOL,forestry-and-land-use,forest-land-fires,,8164916,Ñuflo De Chávez,,12977702.999999998,36598030.00002,36598030.00002
USA,fossil-fuel-operations,oil-and-gas-production,Tight oil,3588813,United States_Williston_Tight oil,35318012.475688525,34198596.31142916,36553315.1916883,36553315.1916883
USA,fossil-fuel-operations,oil-and-gas-transport,Tight oil,3588517,United States_Midland_Tight oil,24463713.738722567,29194621.014572755,36179221.92151662,36179221.92151662
AUS,forestry-and-land-use,shrubgrass-fires,,8156418,Halls Creek,,8900649.999999996,36134322.999989994,36134322.99999
DZA,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588547,Algeria_Illizi - Ghadames_Conventional onshore,28148010.06832871,32587354.538058646,36028030.41606268,36028030.41606268
CAN,forestry-and-land-use,forest-land-fires,,8182076,Peace River,,,35861280.0,35861280.0
RUS,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588729,Russian Federation_Nepa - Botuoba_Conventional onshore,30150492.872206733,33885506.564795464,35781651.71567805,35781651.71567806
AUS,forestry-and-land-use,removals,,8508515,Upper Hunter,,,34821981.5189,34821981.5189
ZAF,forestry-and-land-use,removals,,8731793,Siyanda,,,34768750.691999994,34768750.691999994
RUS,power,electricity-generation,gas,449560,<unknown plant name>,33867000.0,34624000.0,34763000.0,34867000.0
COD,forestry-and-land-use,forest-land-fires,,8183547,Lodja,,35209689.999999985,34570126.00002,34570126.00002
COD,forestry-and-land-use,forest-land-fires,,8183243,Kamina,34638649.99999998,37647971.99999999,34443546.0,34443546.0
CAN,forestry-and-land-use,forest-land-clearing,,5021513,Division No. 17,9254462.0,8748473.000000002,34259335.00002,34259335.00001999
CHN,manufacturing,iron-and-steel,"EAF,BF/BOF",32440567,Baoshan Iron and Steel Co Ltd Headquarters,30984092.236964222,32610234.41246304,34007585.67636982,32984516.90299031
MMR,forestry-and-land-use,forest-land-fires,,8215011,Mongsat,,,33670337.99999999,33670338.0
AUS,forestry-and-land-use,net-shrubgrass,,4571087,MacDonnell,,39199130.00000002,33032729.99999998,33032729.999999985
CAF,forestry-and-land-use,forest-land-fires,,8181902,Yalinga,47533317.99999997,36219611.99999999,32499630.000000004,32499630.0
SAU,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588737,Saudi Arabia_OtherBasins_OtherResources,30417688.02498778,31302829.351836044,32431239.351452626,32431239.351452623
KOR,power,electricity-generation,"coal, other_fossil",448452,Taean,34938000.0,33423000.0,32078000.0,32171000.0
AUS,forestry-and-land-use,forest-land-fires,,8163503,Wyndham-East Kimberley,16921519.999999993,35503119.999999985,32019066.00000001,32019066.000000004
USA,forestry-and-land-use,net-forest-land,,8387291,Yukon-Koyukuk,,,31878600.000000004,31878600.000000004
AGO,forestry-and-land-use,forest-land-fires,,8160262,Luchazes,21696221.999999996,18552972.99999999,31669094.00001,31669094.000009995
CHN,manufacturing,chemicals,soda_ash,32267423,China,30976050.0,30828000.0,31561950.0,31561950.0
COD,forestry-and-land-use,forest-land-fires,,8183221,Kasenga,27215434.99999998,34285602.999999985,31521035.999970008,31521035.99997001
TWN,power,electricity-generation,"coal, oil",449443,Taizhong Taichung,33867000.0,31856000.0,31354000.0,31435000.0
CHN,manufacturing,iron-and-steel,BF/BOF,1566560,Wuhan Iron and Steel Co Ltd,30203491.325277492,33927594.57124355,31335252.60539708,34458239.18388712
MEX,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588692,Mexico_Salinas - Sureste_Conventional onshore,21548266.891062267,28021876.58346701,31294838.616711542,31294838.616711546
RUS,forestry-and-land-use,removals,,8690324,Bilibinskiy rayon,9978831.97,,30791289.679999992,30791289.679999992
CHN,power,electricity-generation,coal,25451405,Togtoh power station,29975000.0,29588000.0,30767000.0,30571000.0
RUS,forestry-and-land-use,net-forest-land,,8372278,Srednekolymskiy rayon,12083600.000000052,,30474360.000000045,30474360.000000045
BRA,forestry-and-land-use,forest-land-fires,,8172357,Altamira,,42590651.99999999,30261728.000010006,30261728.000010006
RUS,forestry-and-land-use,forest-land-clearing,,5051663,Berezovskiy rayon,,,29979198.0,29979198.0
CHN,manufacturing,chemicals,methanol,33998936,CHN-Yulin_methanol,29742917.715,29798584.619999997,29798584.619999997,29798584.619999997
CAN,forestry-and-land-use,forest-land-fires,,8182036,Bulkley-Nechako,,,29677974.999989994,29677974.999990005
IRQ,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588664,Iraq_Zagros Foldbelt_Conventional onshore,27795050.375619072,31235861.44905994,29608184.057445094,29608184.05744509
ZMB,forestry-and-land-use,forest-land-fires,,8255168,Kasempa,15288793.999999994,33056167.99999998,28952726.000009995,28952726.000010006
OMN,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588714,Oman_Rub al Khali_Conventional onshore,27650695.5709842,28690669.59493093,28573420.18011422,28573420.18011422
DZA,fossil-fuel-operations,oil-and-gas-transport,Conventional onshore,3588263,Algeria_Oued Mya_Conventional onshore,28271488.49563483,26161562.38068121,28078427.880257983,28078427.88025798
AUS,forestry-and-land-use,forest-land-fires,,8161307,Tiwi Islands,14743278.499999994,10003443.999999996,27999073.00002,27999073.00002
CHN,manufacturing,iron-and-steel,BF/BOF,1566628,Rizhao Steel Holding Group Co Ltd,19440864.547609486,20631215.134461474,27859406.283241026,28352190.91442548
RUS,forestry-and-land-use,net-forest-land,,8370643,Srednekanskiy rayon,,,27418920.00000001,27418920.00000001
KOR,manufacturing,iron-and-steel,BF/BOF,1566957,POSCO Pohang steel plant,29700963.32316794,27645423.441511616,27387790.978873804,27567474.80417157
CHN,manufacturing,iron-and-steel,"BF/BOF,EAF",32440512,Zhangjiagang Hongchang Steel Co Ltd,29366229.124430202,30108385.2133317,27287160.817683853,27854958.19256951
MMR,forestry-and-land-use,forest-land-fires,,8215008,Loilen,14125662.99999999,21419684.999999996,27229290.0,27229290.0
USA,fossil-fuel-operations,oil-and-gas-production,Shale gas,3588782,United States_Anadarko_Shale gas,24941734.9223637,27026446.679948855,27218112.493154626,27218112.493154626
CHN,manufacturing,iron-and-steel,BF/BOF,1566515,Shougang Jingtang United Iron & Steel Co Ltd,25387164.497043636,28129654.50390365,26932299.032935705,26636678.288240813
RUS,forestry-and-land-use,removals,,8692216,Khatangskiy rayon,54638080.00000001,,26549388.19999999,26549388.19999999
USA,forestry-and-land-use,removals,,8716066,Yukon-Koyukuk,,,26495797.939999994,26495797.939999994
JPN,manufacturing,iron-and-steel,BF/BOF,1566917,JFE West Japan Works (Fukuyama) steel plant,21123736.46802997,26680620.50188204,26250130.16040725,26743022.429930598
BOL,forestry-and-land-use,forest-land-fires,,8164868,Yacuma,,,26242604.99997,26242604.99997
RUS,forestry-and-land-use,removals,,8695004,Olenekskiy rayon,30451433.829999987,,26180237.019999996,26180237.019999996
AUS,fossil-fuel-operations,oil-and-gas-production,LNG,3588566,Australia_North Carnarvon_LNG,23871756.417698268,26637622.119373217,26098204.177704357,26098204.177704357
AUS,forestry-and-land-use,forest-land-fires,,8161287,East Arnhem,13106326.999999994,20015807.999999996,26075752.00002,26075752.00002
AUS,fossil-fuel-operations,oil-and-gas-transport,LNG,3588280,Australia_North Carnarvon_LNG,23712838.63908832,26161581.878153183,25997010.158802852,25997010.158802856
CHN,manufacturing,iron-and-steel,BF/BOF,1566499,Baosteel Zhanjiang Iron & Steel Co Ltd,23355893.26156687,24067177.74223773,25995774.888480674,19892473.428665485
IND,power,electricity-generation,coal,25451489,Vindhyachal power station,22782000.0,24463000.0,25988000.0,26053000.0
AGO,forestry-and-land-use,forest-land-fires,,8160225,Muconda,30379401.99999999,29361293.999999996,25849206.99999,25849206.99999
AUS,forestry-and-land-use,net-shrubgrass,,4573559,East Pilbara,,37971519.99999999,25678659.999999978,25678659.999999978
DZA,fossil-fuel-operations,oil-and-gas-transport,Conventional onshore,3588261,Algeria_Illizi - Ghadames_Conventional onshore,19930371.708814614,23165666.4874769,25361928.000682842,25361928.000682846
CHN,power,electricity-generation,coal,452326,<unknown plant name>,24765000.0,24598000.0,25311000.0,25385000.0
IND,power,electricity-generation,coal,25453453,Mundra Thermal Power Project (Adani),22113000.0,23742000.0,25224000.0,25287000.0
AGO,forestry-and-land-use,forest-land-fires,,8160089,Mavinga,15453624.99999999,19566695.999999996,25212987.99999,25212987.99999
CAN,forestry-and-land-use,net-shrubgrass,,4621647,Inuvik,,,25113100.00000003,25113100.00000003
AUS,forestry-and-land-use,shrubgrass-fires,,8150436,Wyndham-East Kimberley,,28774871.999999993,25099849.999980003,25099849.999980003
NOR,fossil-fuel-operations,oil-and-gas-transport,Conventional shelf,3588424,Norway_Northern North Sea_Conventional shelf,26771089.738258075,25696149.819899652,25062615.372229807,25062615.372229807
RUS,power,electricity-generation,coal,25452218,Reftinskaya GRES power station,21591000.0,23175000.0,25047000.0,25122000.0
CHN,power,electricity-generation,coal,25453357,Changshu-2 power station,24442000.0,24276000.0,24980000.0,25053000.0
USA,fossil-fuel-operations,oil-and-gas-transport,Tight oil,3588515,United States_Gulf Coast_Tight oil,20930661.277213965,23031040.11364333,24908495.873613194,24908495.873613194
RUS,forestry-and-land-use,net-forest-land,,8372285,Verkhnekolymskiy rayon,,,24893190.000000004,24893190.000000004
AUS,forestry-and-land-use,net-forest-land,,8301093,Upper Hunter,,,24847240.00000002,24847240.00000002
DEU,manufacturing,iron-and-steel,BF/BOF,1566771,ThyssenKrupp Steel Duisburg steel plant,24545515.133108407,20448836.83310944,24718798.5692446,26474722.514035396
RUS,forestry-and-land-use,forest-land-fires,,8234291,Ust'-Mayskiy rayon,,,24698277.999990005,24698277.99999
RUS,forestry-and-land-use,removals,,8694992,Kobyayskiy rayon,,12504426.090000002,24617825.119999994,24617825.119999994
IRN,fossil-fuel-operations,oil-and-gas-transport,Conventional shelf,3588372,Iran_Rub al Khali_Conventional shelf,24527646.99517798,24040732.148045387,24491397.901757542,24491397.90175754
CHN,manufacturing,iron-and-steel,BF/BOF,1566507,Guangxi Shenglong Metallurgical Co Ltd,11637499.014951287,19129732.27677846,24282652.755549703,20896312.182486072
AUS,forestry-and-land-use,removals,,8508514,Unincorporated New South Wales,11712833.878,,24253275.000000004,24253275.000000004
RUS,forestry-and-land-use,net-forest-land,,8372276,Olenekskiy rayon,27750400.000000123,,24243900.000000175,24243900.000000175
COD,forestry-and-land-use,shrubgrass-fires,,8160439,Kamina,33079307.99999999,27787221.99999999,24235374.0,24235373.999999996
CHN,manufacturing,iron-and-steel,BF/BOF,1566505,Liuzhou Iron & Steel Co Ltd(Liuzhou Base),18623973.142009977,19660741.440731015,24229418.661293004,25604043.78764062
AUS,forestry-and-land-use,forest-land-fires,,8161963,Derby-West Kimberley,,8547414.999999996,24118607.999969993,24118607.999969997
AUS,forestry-and-land-use,removals,,8736467,Laverton,,9951786.91968,24109931.7709,24109931.770900004
RUS,forestry-and-land-use,removals,,8695009,Tomponskiy rayon,,,23980536.109999996,23980536.109999996
AUS,forestry-and-land-use,shrubgrass-fires,,8155556,Roper Gulf,17557633.999999993,13745806.999999996,23969676.99999,23969676.99999
KOR,manufacturing,iron-and-steel,"BF/BOF,EAF",32440882,Hyundai Steel Dangjin steel plant,17825288.7124016,21984452.80928555,23920678.789638236,24161042.36277828
ARE,fossil-fuel-operations,oil-and-gas-production,Acid/sour gas,3588772,United Arab Emirates_Rub al Khali_Acid/sour gas,25421328.91293997,25778596.918749087,23898538.38440088,23898538.38440088
CHN,power,electricity-generation,coal,25452549,Jiaxing power station,23328000.0,23170000.0,23842000.0,23911000.0
RUS,fossil-fuel-operations,oil-and-gas-transport,Conventional onshore,3588447,Russian Federation_Volga - Urals_Conventional onshore,27622387.31294634,25096352.217128836,23781677.042319275,23781677.04231927
AUS,forestry-and-land-use,removals,,8508545,MacDonnell,,33653050.5295,23746740.9484,23746740.9484
OMN,fossil-fuel-operations,oil-and-gas-transport,Conventional onshore,3588428,Oman_Rub al Khali_Conventional onshore,23044613.18368001,24030688.669782385,23744961.47112686,23744961.47112686
IND,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588650,India_OtherBasins_OtherResources,21181339.690815505,21323607.98158753,23706509.46867588,23706509.46867588
MMR,forestry-and-land-use,forest-land-fires,,8214938,Palam,,9016554.999999996,23599792.00002,23599792.00002
KOR,power,electricity-generation,coal,25451254,Dangjin power station,24402000.0,24022000.0,23389000.0,23467000.0
CHN,power,electricity-generation,coal,447565,Ganneng Fengcheng power station,,11334700.0,23331000.0,22596000.0
RUS,forestry-and-land-use,net-shrubgrass,,4865425,Khatangskiy rayon,25308629.999999996,,23287830.00000004,23287830.00000004
AGO,forestry-and-land-use,forest-land-fires,,8160249,Alto Zambeze,34478171.99999999,25168174.999999985,23103340.00002,23103340.00002
CHN,power,electricity-generation,coal,25450976,Taishan power station,21568000.0,22090000.0,22892000.0,22958000.0
IRQ,fossil-fuel-operations,oil-and-gas-transport,Conventional onshore,3588377,Iraq_Widyan - North Arabian Gulf_Conventional onshore,20002448.68412033,22101810.818666846,22834816.951145984,22834816.951145984
CHN,power,electricity-generation,coal,25452546,Beilun power station,22123000.0,23152000.0,22730000.0,21970000.0
RUS,fossil-fuel-operations,oil-and-gas-transport,Conventional onshore,3588443,Russian Federation_Nepa - Botuoba_Conventional onshore,15504938.35219003,19983525.291914724,22631771.549442444,22631771.549442444
POL,power,electricity-generation,coal,25450764,Belchatow power station,26550000.0,27346000.0,22589000.0,22743000.0
AUS,forestry-and-land-use,net-shrubgrass,,4571029,Unincorporated New South Wales,11119020.000000004,,22580540.000000015,22580540.000000015
CAN,fossil-fuel-operations,oil-and-gas-transport,Oil sands,3588306,Canada_West Canadian - Alberta_Oil sands,21828157.176911313,22068995.909133464,22561359.234887138,22561359.234887138
ZAF,forestry-and-land-use,net-shrubgrass,,4963597,Pixley ka Seme,11233459.999999978,,22483060.000000026,22483060.000000026
ZMB,forestry-and-land-use,forest-land-fires,,8255183,Mufumbwe,14026431.99999999,26459006.999999996,22445072.00001,22445072.00001
USA,fossil-fuel-operations,oil-and-gas-production,Deepwater,3588798,United States_East Gulf Coast Tertiary_Deepwater,18811055.550387666,19756479.837644733,22364005.566086687,22364005.566086687
CHN,manufacturing,iron-and-steel,"BF/BOF,EAF",32440544,Bengang Steel Plates Co Ltd,21727409.686960645,20605165.014345124,22235876.82994833,20369550.85670962
AUS,forestry-and-land-use,removals,,8508561,Bulloo,,9462921.759999998,22229529.48,22229529.479999997
MEX,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588690,Mexico_OtherBasins_OtherResources,23387130.056817967,22118906.392929766,22135226.72422698,22135226.724226978
ZAF,forestry-and-land-use,removals,,8731790,Pixley ka Seme,10111543.6293,,22124480.647699997,22124480.647699997
MYS,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588685,Malaysia_OtherBasins_OtherResources,25856894.225548435,27979094.052730065,22119803.699488044,22119803.699488048
IDN,fossil-fuel-operations,oil-and-gas-production,Conventional onshore,3588656,Indonesia_South Sumatra_Conventional onshore,23510655.12270093,23057984.025683187,22111961.42977579,22111961.42977579
COD,forestry-and-land-use,forest-land-fires,,8183444,Mutshatsha,35686879.99999998,24451343.999999996,21999090.0,21999090.0
AUS,forestry-and-land-use,net-shrubgrass,,4573747,Laverton,,,21866889.999999985,21866889.999999985
IND,power,electricity-generation,coal,25453692,Tata Mundra Ultra Mega Power Project,19144000.0,20556000.0,21838000.0,21893000.0
RUS,manufacturing,iron-and-steel,BF/BOF,1567021,NLMK Lipetsk steel plant,21456597.564222913,27811682.066770382,21797973.440582875,21733803.06356367
QAT,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588724,Qatar_OtherBasins_OtherResources,17152954.891220078,20204717.796543054,21742125.875726894,21742125.875726894
MOZ,forestry-and-land-use,forest-land-fires,,8215402,Pebane,,24380673.99999999,21659039.999999993,21659039.999999993
CHN,power,electricity-generation,coal,25454598,Yangxi Zhujiang power station,21906000.0,20912000.0,21622000.0,21028000.0
IND,power,electricity-generation,coal,25453691,Sasan Ultra Mega Power Project,18954000.0,20350000.0,21621000.0,21675000.0
CAF,forestry-and-land-use,forest-land-fires,,8181900,Ouadda,28332204.99999999,26511559.99999998,21583126.00002,21583126.00002
USA,fossil-fuel-operations,oil-and-gas-transport,Shale gas,3588501,United States_ArkLaTex_Shale gas,18043008.643565793,19600355.61409571,21527097.018963456,21527097.018963456
AGO,forestry-and-land-use,forest-land-fires,,8160131,Mussende,20048310.99999999,21500720.999999996,21525783.99999,21525783.99999
RUS,forestry-and-land-use,removals,,8694038,Srednekanskiy rayon,,,21525371.42,21525371.42
VEN,fossil-fuel-operations,oil-and-gas-production,OtherResources,3588823,Venezuela_OtherBasins_OtherResources,18331170.341469936,19895243.40482669,21444406.522257507,21444406.52225751
CAN,forestry-and-land-use,forest-land-fires,,8182370,Vallée-de-l'Or,,,21432830.00001,21432830.00001
