iso3_country,sector,subsector,asset_type,asset_id,asset_name,2015,2016,2017,2018,2019,2020,2021,2022,2023
CHN,transportation,domestic-aviation,domestic,3174289,Chengdu Tianfu International Airport,,,,,,,,,47.00231044305211
USA,transportation,international-aviation,international,3166329,Dallas Fort Worth International Airport,,,,,,,,,46.21334977069778
ESP,transportation,international-aviation,international,3165718,Josep Tarradellas Barcelona-El Prat Airport,,,,,,,,,45.21704238355595
CHN,transportation,domestic-aviation,domestic,3171824,Hangzhou Xiaoshan International Airport,,,,,,,,,44.88692971424598
CAN,transportation,international-aviation,international,3170205,Vancouver International Airport,,,,,,,,,44.554618347588764
ETH,transportation,international-aviation,international,3165469,Addis Ababa Bole International Airport,,,,,,,,,44.38818964439729
CHN,transportation,domestic-aviation,domestic,3174851,Xi'an Xianyang International Airport,,,,,,,,,44.17737333936875
USA,transportation,domestic-aviation,domestic,3170479,Ted Stevens Anchorage International Airport,,,,,,,,,43.71779859686551
USA,transportation,domestic-aviation,domestic,3171060,Charlotte Douglas International Airport,,,,,,,,,42.98803645829043
USA,transportation,domestic-aviation,domestic,3171949,George Bush Intercontinental Houston Airport,,,,,,,,,42.23014011875583
FRA,transportation,international-aviation,international,3168471,Paris-Orly Airport,,,,,,,,,42.116550849896505
IND,transportation,international-aviation,international,3165875,Chhatrapati Shivaji International Airport,,,,,,,,,42.02840066294259
BEL,transportation,international-aviation,international,3165917,Brussels Airport,,,,,,,,,41.66970238549922
GBR,transportation,international-aviation,international,3167877,Manchester Airport,,,,,,,,,41.41778893548978
IND,transportation,domestic-aviation,domestic,3171231,Indira Gandhi International Airport,,,,,,,,,40.30655288463021
ZAF,transportation,international-aviation,international,3167267,OR Tambo International Airport,,,,,,,,,40.26845044979164
NZL,transportation,international-aviation,international,3165542,Auckland International Airport,,,,,,,,,40.08386371034504
IDN,transportation,international-aviation,international,3166092,Soekarno-Hatta International Airport,,,,,,,,,39.8718581174096
MEX,transportation,international-aviation,international,3166242,Aeropuerto Internacional de Cancún,,,,,,,,,39.386268907327945
USA,transportation,domestic-aviation,domestic,3171871,Daniel K Inouye International Airport,,,,,,,,,38.50336380777136
AUT,transportation,international-aviation,international,3169765,Vienna International Airport,,,,,,,,,38.27774350349826
CHN,transportation,domestic-aviation,domestic,3174582,Ürümqi Diwopu International Airport,,,,,,,,,38.15734045746849
USA,transportation,domestic-aviation,domestic,3172595,La Guardia Airport,,,,,,,,,37.14918421520516
USA,transportation,domestic-aviation,domestic,3172878,Miami International Airport,,,,,,,,,36.013345321007826
IDN,transportation,domestic-aviation,domestic,3170998,Soekarno-Hatta International Airport,,,,,,,,,35.90012272909059
COL,transportation,international-aviation,international,3165871,El Dorado International Airport,,,,,,,,,35.795352715209866
SAU,transportation,international-aviation,international,3168965,King Khaled International Airport,,,,,,,,,34.12274088006272
VNM,transportation,international-aviation,international,3169070,Tan Son Nhat International Airport,,,,,,,,,33.804116447091964
CHN,transportation,international-aviation,international,3168560,Beijing Capital International Airport,,,,,,,,,33.32351439853966
DNK,transportation,international-aviation,international,3166195,Copenhagen Kastrup Airport,,,,,,,,,33.15027385810949
USA,transportation,international-aviation,international,3165878,Logan International Airport,,,,,,,,,32.935028331463265
ARG,transportation,international-aviation,international,3166577,Minister Pistarini International Airport,,,,,,,,,32.66100719559392
JPN,transportation,international-aviation,international,3167430,Kansai International Airport,,,,,,,,,31.861242333879908
PAN,transportation,international-aviation,international,3168732,Tocumen International Airport,,,,,,,,,31.68236775137039
CHN,transportation,domestic-aviation,domestic,3173171,Nanjing Lukou International Airport,,,,,,,,,31.362500331507427
KWT,transportation,international-aviation,international,3167588,Kuwait International Airport,,,,,,,,,31.211415060511005
RUS,transportation,domestic-aviation,domestic,3174172,Sheremetyevo International Airport,,,,,,,,,30.869370206598347
USA,transportation,domestic-aviation,domestic,3171528,Fort Lauderdale Hollywood International Airport,,,,,,,,,30.538370573987294
CHN,transportation,domestic-aviation,domestic,3174207,Sanya Phoenix International Airport,,,,,,,,,30.06520167904725
USA,transportation,international-aviation,international,3169047,Seattle–Tacoma International Airport,,,,,,,,,30.06215909605435
CHN,transportation,domestic-aviation,domestic,3171001,Zhengzhou Xinzheng International Airport,,,,,,,,,29.90232885084799
USA,transportation,domestic-aviation,domestic,3174043,Salt Lake City International Airport,,,,,,,,,29.056813054269472
CHL,transportation,international-aviation,international,3169019,Comodoro Arturo Merino Benítez International Airport,,,,,,,,,28.31527379135727
GBR,transportation,international-aviation,international,3169234,London Stansted Airport,,,,,,,,,27.811068804967352
VNM,transportation,international-aviation,international,3166883,Noi Bai International Airport,,,,,,,,,27.42251680824255
USA,transportation,domestic-aviation,domestic,3173495,Philadelphia International Airport,,,,,,,,,26.85403368984869
PER,transportation,international-aviation,international,3167709,Jorge Chávez International Airport,,,,,,,,,26.795883310426625
CHN,transportation,domestic-aviation,domestic,3171787,Haikou Meilan International Airport,,,,,,,,,26.549444337767024
FIN,transportation,international-aviation,international,3166907,Helsinki Vantaa Airport,,,,,,,,,26.06681306109498
IDN,transportation,international-aviation,international,3166406,Ngurah Rai (Bali) International Airport,,,,,,,,,26.024520550858647
CHN,transportation,domestic-aviation,domestic,3171130,Changsha Huanghua International Airport,,,,,,,,,25.6444646803419
CHN,transportation,domestic-aviation,domestic,3174819,Wuhan Tianhe International Airport,,,,,,,,,25.240090562278457
USA,transportation,domestic-aviation,domestic,3174411,Tampa International Airport,,,,,,,,,25.08809219831486
IND,transportation,domestic-aviation,domestic,3170781,Chhatrapati Shivaji International Airport,,,,,,,,,24.889851852983885
BGD,transportation,international-aviation,international,3166291,Hazrat Shahjalal International Airport,,,,,,,,,24.701879378657825
SWE,transportation,international-aviation,international,3165615,Stockholm-Arlanda Airport,,,,,,,,,24.66052602004117
RUS,transportation,international-aviation,international,3169266,Sheremetyevo International Airport,,,,,,,,,23.306536993477224
BRA,transportation,domestic-aviation,domestic,3171726,Guarulhos - Governador André Franco Montoro International Airport,,,,,,,,,22.95057834386669
TUR,transportation,international-aviation,international,3169002,Istanbul Sabiha Gökçen International Airport,,,,,,,,,22.702785852690965
IND,transportation,domestic-aviation,domestic,3170748,Kempegowda International Airport,,,,,,,,,22.366631483206625
OMN,transportation,international-aviation,international,3167908,Muscat International Airport,,,,,,,,,21.13460368095847
USA,transportation,domestic-aviation,domestic,3171947,Washington Dulles International Airport,,,,,,,,,20.57940217384632
DEU,transportation,international-aviation,international,3165743,Berlin Brandenburg Airport,,,,,,,,,20.23672518687024
CHN,transportation,domestic-aviation,domestic,3172491,Guiyang Longdongbao International Airport,,,,,,,,,20.19603515349842
USA,transportation,domestic-aviation,domestic,3173460,Portland International Airport,,,,,,,,,20.1755486604088
ESP,transportation,international-aviation,international,3165505,Málaga-Costa del Sol Airport,,,,,,,,,19.96214298970151
CHE,transportation,international-aviation,international,3166851,Geneva Cointrin International Airport,,,,,,,,,19.94929524825
MAR,transportation,international-aviation,international,3166165,Mohammed V International Airport,,,,,,,,,19.34343302960131
CHN,transportation,domestic-aviation,domestic,3174233,Qingdao Jiaodong International Airport,,,,,,,,,18.99428373503614
ESP,transportation,international-aviation,international,3168644,Palma de Mallorca Airport,,,,,,,,,18.78616790054609
USA,transportation,international-aviation,international,3166965,Daniel K Inouye International Airport,,,,,,,,,18.6346576421745
VNM,transportation,domestic-aviation,domestic,3171789,Noi Bai International Airport,,,,,,,,,18.250978555103497
NOR,transportation,international-aviation,international,3168478,"Oslo Airport, Gardermoen",,,,,,,,,17.74584737484886
USA,transportation,domestic-aviation,domestic,3171199,Dallas Love Field,,,,,,,,,17.66920883742994
CHN,transportation,domestic-aviation,domestic,3172609,Lanzhou Zhongchuan International Airport,,,,,,,,,17.602133498331863
JPN,transportation,domestic-aviation,domestic,3173318,Naha Airport / JASDF Naha Air Base,,,,,,,,,17.501029686735436
AUS,transportation,domestic-aviation,domestic,3170766,Brisbane International Airport,,,,,,,,,17.313988297048
ZAF,transportation,international-aviation,international,3166199,Cape Town International Airport,,,,,,,,,16.88865970990032
CAN,transportation,domestic-aviation,domestic,3175111,Vancouver International Airport,,,,,,,,,16.712632367331327
RUS,transportation,domestic-aviation,domestic,3171286,Domodedovo International Airport,,,,,,,,,16.47209913403609
JOR,transportation,international-aviation,international,3165568,Queen Alia International Airport,,,,,,,,,16.319575102168805
BRA,transportation,domestic-aviation,domestic,3170996,Congonhas Airport,,,,,,,,,16.161155293149285
BHR,transportation,international-aviation,international,3165694,Bahrain International Airport,,,,,,,,,16.09018026740322
AUS,transportation,domestic-aviation,domestic,3173469,Perth International Airport,,,,,,,,,15.816993321714742
JPN,transportation,domestic-aviation,domestic,3171139,New Chitose Airport,,,,,,,,,15.788283807303314
ARE,transportation,international-aviation,international,3166440,Al Maktoum International Airport,,,,,,,,,15.074518958620049
MEX,transportation,domestic-aviation,domestic,3174321,Aeropuerto Internacional Gral. Abelardo Rodriguez,,,,,,,,,14.823323649303314
HUN,transportation,international-aviation,international,3165948,Budapest Liszt Ferenc International Airport,,,,,,,,,14.712887630706025
AUS,transportation,international-aviation,international,3168563,Perth International Airport,,,,,,,,,14.70925412057548
MDV,transportation,international-aviation,international,3168010,Malé International Airport,,,,,,,,,14.65925472374294
IND,transportation,international-aviation,international,3165842,Kempegowda International Airport,,,,,,,,,14.570503444363244
CHN,transportation,domestic-aviation,domestic,3174496,Taiyuan Wusu Airport,,,,,,,,,14.362817863451852
JPN,transportation,domestic-aviation,domestic,3171580,Fukuoka Airport,,,,,,,,,14.308356122846885
IND,transportation,international-aviation,international,3167868,Chennai International Airport,,,,,,,,,14.12250662699279
SAU,transportation,international-aviation,international,3167929,Prince Mohammad Bin Abdulaziz Airport,,,,,,,,,13.906160302181394
CHN,transportation,domestic-aviation,domestic,3173147,Ningbo Lishe International Airport,,,,,,,,,13.696947284878265
CHN,transportation,domestic-aviation,domestic,3171549,Fuzhou Changle International Airport,,,,,,,,,13.62959083681297
CAN,transportation,international-aviation,international,3170232,Calgary International Airport,,,,,,,,,13.296837558113753
CAN,transportation,domestic-aviation,domestic,3175138,Calgary International Airport,,,,,,,,,13.284998723881706
USA,transportation,domestic-aviation,domestic,3174061,Sacramento International Airport,,,,,,,,,13.259646453284526
CHN,transportation,domestic-aviation,domestic,3174793,Wenzhou Longwan International Airport,,,,,,,,,13.218381886295784
RUS,transportation,international-aviation,international,3166380,Domodedovo International Airport,,,,,,,,,13.208833372370991
CZE,transportation,international-aviation,international,3168700,Václav Havel Airport Prague,,,,,,,,,13.048998634288052
GBR,transportation,international-aviation,international,3165788,Birmingham International Airport,,,,,,,,,13.041944952711388
BRA,transportation,domestic-aviation,domestic,3170827,Presidente Juscelino Kubitschek International Airport,,,,,,,,,12.960535658017722
USA,transportation,domestic-aviation,domestic,3173752,Raleigh Durham International Airport,,,,,,,,,12.7907336207239
ROU,transportation,international-aviation,international,3168490,Henri Coandă International Airport,,,,,,,,,12.7775221346182
USA,transportation,international-aviation,international,3166154,Charlotte Douglas International Airport,,,,,,,,,12.617966218341651
USA,transportation,domestic-aviation,domestic,3174071,John Wayne Orange County International Airport,,,,,,,,,12.598178149486468
USA,transportation,domestic-aviation,domestic,3171886,William P Hobby Airport,,,,,,,,,12.473533410938654
USA,transportation,domestic-aviation,domestic,3172806,Kansas City International Airport,,,,,,,,,12.45070872277009
CHN,transportation,domestic-aviation,domestic,3175222,Zhuhai Jinwan Airport,,,,,,,,,12.447319494563605
USA,transportation,international-aviation,international,3166327,Denver International Airport,,,,,,,,,12.348193181613691
USA,transportation,domestic-aviation,domestic,3171154,Cincinnati Northern Kentucky International Airport,,,,,,,,,12.128630632290474
GBR,transportation,international-aviation,international,3166475,Edinburgh Airport,,,,,,,,,12.03998207394003
USA,transportation,international-aviation,international,3166622,Fort Lauderdale Hollywood International Airport,,,,,,,,,12.012212626373708
COL,transportation,domestic-aviation,domestic,3170777,El Dorado International Airport,,,,,,,,,11.904182743823004
DEU,transportation,international-aviation,international,3166882,Hamburg Helmut Schmidt Airport,,,,,,,,,11.66018984573664
RUS,transportation,domestic-aviation,domestic,3170394,Sochi International Airport,,,,,,,,,11.636957883692958
ESP,transportation,international-aviation,international,3167773,Gran Canaria Airport,,,,,,,,,11.6162565566242
THA,transportation,international-aviation,international,3166381,Don Mueang International Airport,,,,,,,,,11.609319360251588
RUS,transportation,international-aviation,international,3169778,Vnukovo International Airport,,,,,,,,,11.537701279398096
CHN,transportation,domestic-aviation,domestic,3171815,Hohhot Baita International Airport,,,,,,,,,11.21539896935473
IRN,transportation,international-aviation,international,3167080,Imam Khomeini International Airport,,,,,,,,,11.182954436203376
UZB,transportation,international-aviation,international,3169330,Tashkent International Airport,,,,,,,,,11.069368515181786
CRI,transportation,international-aviation,international,3169113,Juan Santamaría International Airport,,,,,,,,,10.920579612323833
LBN,transportation,international-aviation,international,3165748,Beirut Rafic Hariri International Airport,,,,,,,,,10.690734236333636
SAU,transportation,domestic-aviation,domestic,3172127,King Abdulaziz International Airport,,,,,,,,,10.664942350832476
ARG,transportation,domestic-aviation,domestic,3170393,Jorge Newbery Airpark,,,,,,,,,10.656545569590037
USA,transportation,international-aviation,international,3168103,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,,,,,,,,,10.58551633130707
USA,transportation,domestic-aviation,domestic,3172010,Indianapolis International Airport,,,,,,,,,10.497625039677963
MEX,transportation,domestic-aviation,domestic,3171148,Aeropuerto Internacional de Cancún,,,,,,,,,10.363586248705252
RUS,transportation,domestic-aviation,domestic,3173407,Novosibirsk Tolmachevo Airport,,,,,,,,,10.016381245234346
ITA,transportation,international-aviation,international,3165773,Milan Bergamo Airport,,,,,,,,,9.72590552455279
PRT,transportation,international-aviation,international,3166585,Faro Airport,,,,,,,,,9.626714491470343
EGY,transportation,international-aviation,international,3166992,Hurghada International Airport,,,,,,,,,9.533195506377568
DEU,transportation,international-aviation,international,3166094,Cologne Bonn Airport,,,,,,,,,9.500366063045172
ITA,transportation,international-aviation,international,3169736,Venice Marco Polo Airport,,,,,,,,,9.407674456819816
PAK,transportation,international-aviation,international,3167145,Islamabad International Airport,,,,,,,,,9.137626262356408
MEX,transportation,domestic-aviation,domestic,3171622,Aeropuerto Internacional Miguel Hidalgo,,,,,,,,,9.095870312527888
DOM,transportation,international-aviation,international,3169040,Las Américas International Airport,,,,,,,,,9.091875206928144
USA,transportation,domestic-aviation,domestic,3171053,Cleveland Hopkins International Airport,,,,,,,,,9.0123670844067
USA,transportation,domestic-aviation,domestic,3173513,Pittsburgh International Airport,,,,,,,,,8.897534073792677
BRA,transportation,domestic-aviation,domestic,3173949,Santos Dumont Airport,,,,,,,,,8.776448849873011
IND,transportation,international-aviation,international,3166184,Cochin International Airport,,,,,,,,,8.773981266464851
USA,transportation,international-aviation,international,3167628,Harry Reid International Airport,,,,,,,,,8.647274788732075
NPL,transportation,international-aviation,international,3167550,Tribhuvan International Airport,,,,,,,,,8.627468469694493
KOR,transportation,domestic-aviation,domestic,3171041,Jeju International Airport,,,,,,,,,8.620100258689963
THA,transportation,domestic-aviation,domestic,3171287,Don Mueang International Airport,,,,,,,,,8.552964735183748
ZAF,transportation,domestic-aviation,domestic,3172173,OR Tambo International Airport,,,,,,,,,8.363469734679018
TUR,transportation,domestic-aviation,domestic,3173908,Istanbul Sabiha Gökçen International Airport,,,,,,,,,8.326301991641728
PER,transportation,domestic-aviation,domestic,3172615,Jorge Chávez International Airport,,,,,,,,,8.299029798383215
KOR,transportation,international-aviation,international,3168741,Gimhae International Airport,,,,,,,,,8.168404005534418
CHN,transportation,domestic-aviation,domestic,3172752,Lhasa Gonggar Airport,,,,,,,,,8.142992438178586
MAR,transportation,international-aviation,international,3168818,Menara Airport,,,,,,,,,8.069915974725808
SRB,transportation,international-aviation,international,3165737,Belgrade Nikola Tesla Airport,,,,,,,,,7.926605286698173
FRA,transportation,international-aviation,international,3167859,Lyon Saint-Exupéry Airport,,,,,,,,,7.835339438718287
BEL,transportation,international-aviation,international,3166211,Brussels South Charleroi Airport,,,,,,,,,7.825970659895783
MEX,transportation,domestic-aviation,domestic,3173029,Aeropuerto Internacional Gral. Mariano Escobedo,,,,,,,,,7.721551983515571
IDN,transportation,domestic-aviation,domestic,3171312,Ngurah Rai (Bali) International Airport,,,,,,,,,7.62938019521511
ITA,transportation,international-aviation,international,3168203,Naples International Airport,,,,,,,,,7.58951670027005
CAN,transportation,domestic-aviation,domestic,3175099,Montreal / Pierre Elliott Trudeau International Airport,,,,,,,,,7.434476067772017
ESP,transportation,domestic-aviation,domestic,3170624,Josep Tarradellas Barcelona-El Prat Airport,,,,,,,,,7.368652435980403
MEX,transportation,international-aviation,international,3169107,Aeropuerto Internacional de Los Cabos,,,,,,,,,7.347086796365818
AUS,transportation,domestic-aviation,domestic,3170381,Adelaide International Airport,,,,,,,,,7.346982842819239
POL,transportation,international-aviation,international,3167517,Kraków John Paul II International Airport,,,,,,,,,7.3005992999207
DEU,transportation,international-aviation,international,3169235,Stuttgart Airport,,,,,,,,,7.220454047714886
MLT,transportation,international-aviation,international,3168008,Malta International Airport,,,,,,,,,7.194656946769605
FRA,transportation,international-aviation,international,3168090,Marseille Provence Airport,,,,,,,,,7.187688797231741
VNM,transportation,international-aviation,international,3166292,Da Nang International Airport,,,,,,,,,7.174454128322908
CHN,transportation,international-aviation,international,3166918,Hangzhou Xiaoshan International Airport,,,,,,,,,7.159854964333164
THA,transportation,domestic-aviation,domestic,3170729,Suvarnabhumi Airport,,,,,,,,,7.150675691266154
USA,transportation,domestic-aviation,domestic,3172394,Ellison Onizuka Kona International Airport at Keahole,,,,,,,,,7.135268285633093
CHN,transportation,domestic-aviation,domestic,3174179,Jieyang Chaoshan International Airport,,,,,,,,,7.10820150894743
ECU,transportation,international-aviation,international,3169634,Mariscal Sucre International Airport,,,,,,,,,7.087729787793918
AGO,transportation,international-aviation,international,3167615,Quatro de Fevereiro International Airport,,,,,,,,,7.071819580065203
GRC,transportation,international-aviation,international,3166908,Heraklion International Nikos Kazantzakis Airport,,,,,,,,,7.071343921429477
CHN,transportation,domestic-aviation,domestic,3172160,Quanzhou Jinjiang International Airport,,,,,,,,,7.043598693947686
ZAF,transportation,domestic-aviation,domestic,3171105,Cape Town International Airport,,,,,,,,,6.958076579689456
USA,transportation,domestic-aviation,domestic,3172113,Jacksonville International Airport,,,,,,,,,6.8922421825975695
PAK,transportation,international-aviation,international,3167405,Jinnah International Airport,,,,,,,,,6.86405915565575
ITA,transportation,international-aviation,international,3165841,Bologna Guglielmo Marconi Airport,,,,,,,,,6.842156303345148
MEX,transportation,international-aviation,international,3168755,Aeropuerto Internacional Lic. Gustavo Díaz Ordaz,,,,,,,,,6.8256988283235165
ARM,transportation,international-aviation,international,3166566,Zvartnots International Airport,,,,,,,,,6.796085078932229
IRN,transportation,domestic-aviation,domestic,3174311,Mehrabad International Airport,,,,,,,,,6.784224816238496
KOR,transportation,domestic-aviation,domestic,3171687,Gimpo International Airport,,,,,,,,,6.74938766548284
BRA,transportation,domestic-aviation,domestic,3171077,Tancredo Neves International Airport,,,,,,,,,6.719960104205808
CUB,transportation,international-aviation,international,3166887,José Martí International Airport,,,,,,,,,6.543291946507786
BGR,transportation,international-aviation,international,3169179,Sofia Airport,,,,,,,,,6.519348763932592
CAN,transportation,domestic-aviation,domestic,3174926,Edmonton International Airport,,,,,,,,,6.44144014021594
GLP,transportation,international-aviation,international,3168727,Pointe-à-Pitre Le Raizet International  Airport,,,,,,,,,6.431667849369635
ESP,transportation,international-aviation,international,3166671,Fuerteventura Airport,,,,,,,,,6.4266474208479085
FJI,transportation,international-aviation,international,3168201,Nadi International Airport,,,,,,,,,6.405980390623057
RUS,transportation,domestic-aviation,domestic,3174178,Koltsovo Airport,,,,,,,,,6.366999130003527
CHN,transportation,international-aviation,international,3169951,Xiamen Gaoqi International Airport,,,,,,,,,6.361467741425255
IDN,transportation,domestic-aviation,domestic,3172388,Kualanamu International Airport,,,,,,,,,6.3412753395914185
USA,transportation,domestic-aviation,domestic,3173354,Ontario International Airport,,,,,,,,,6.258379666281294
CHN,transportation,international-aviation,international,3166234,Chengdu Shuangliu International Airport,,,,,,,,,6.223974317726719
LVA,transportation,international-aviation,international,3168885,Riga International Airport,,,,,,,,,6.159024411492809
USA,transportation,domestic-aviation,domestic,3172903,General Mitchell International Airport,,,,,,,,,6.113977120105168
USA,transportation,domestic-aviation,domestic,3170633,Bradley International Airport,,,,,,,,,6.102380182126057
BRB,transportation,international-aviation,international,3165766,Grantley Adams International Airport,,,,,,,,,6.069498913914006
USA,transportation,domestic-aviation,domestic,3170860,Bob Hope Airport,,,,,,,,,6.002059856667396
IND,transportation,domestic-aviation,domestic,3170472,Sardar Vallabh Bhai Patel International Airport,,,,,,,,,5.991670848646333
RUS,transportation,domestic-aviation,domestic,3174733,Vladivostok International Airport,,,,,,,,,5.959368820017903
BRA,transportation,domestic-aviation,domestic,3174125,Deputado Luiz Eduardo Magalhães International Airport,,,,,,,,,5.905279057100742
ESP,transportation,international-aviation,international,3169781,Valencia Airport,,,,,,,,,5.901639402952433
USA,transportation,domestic-aviation,domestic,3171015,Charleston International Airport,,,,,,,,,5.878984372433097
MTQ,transportation,international-aviation,international,3166599,Martinique Aimé Césaire International Airport,,,,,,,,,5.868218320878029
NLD,transportation,international-aviation,international,3166494,Eindhoven Airport,,,,,,,,,5.866240502175735
GRC,transportation,international-aviation,international,3168872,Diagoras Airport,,,,,,,,,5.787148933573507
BRA,transportation,domestic-aviation,domestic,3171555,Pinto Martins International Airport,,,,,,,,,5.7459301126032205
GBR,transportation,international-aviation,international,3166766,Glasgow International Airport,,,,,,,,,5.697617078540328
USA,transportation,international-aviation,international,3168595,Phoenix Sky Harbor International Airport,,,,,,,,,5.697232445967182
CIV,transportation,international-aviation,international,3165439,Félix-Houphouët-Boigny International Airport,,,,,,,,,5.673052598588756
BRA,transportation,domestic-aviation,domestic,3173574,Salgado Filho International Airport,,,,,,,,,5.628423821722977
USA,transportation,domestic-aviation,domestic,3172612,Lihue Airport,,,,,,,,,5.620221897006099
JPN,transportation,international-aviation,international,3166674,Fukuoka Airport,,,,,,,,,5.476639945513514
MAC,transportation,international-aviation,international,3167945,Macau International Airport,,,,,,,,,5.473768966849998
NOR,transportation,domestic-aviation,domestic,3173384,"Oslo Airport, Gardermoen",,,,,,,,,5.404737874734187
RUS,transportation,domestic-aviation,domestic,3172318,Khabarovsk Novy Airport,,,,,,,,,5.404340062336385
CHN,transportation,domestic-aviation,domestic,3173235,Nantong Xingdong International Airport,,,,,,,,,5.382654327371824
GBR,transportation,international-aviation,international,3168220,Newcastle Airport,,,,,,,,,5.308907715224868
MYS,transportation,domestic-aviation,domestic,3170728,Kota Kinabalu International Airport,,,,,,,,,5.305974615713295
JPN,transportation,domestic-aviation,domestic,3173153,Chubu Centrair International Airport,,,,,,,,,5.268206628149142
JPN,transportation,domestic-aviation,domestic,3173222,Narita International Airport,,,,,,,,,5.237718603982039
KHM,transportation,international-aviation,international,3168657,Phnom Penh International Airport,,,,,,,,,5.2370546413919286
USA,transportation,domestic-aviation,domestic,3173338,Eppley Airfield,,,,,,,,,5.14503118039586
ABW,transportation,international-aviation,international,3165649,Queen Beatrix International Airport,,,,,,,,,5.1106458241622645
